asset,path,bytes,expected_sha256,actual_sha256,status
Q1_D09C_T2_FINAL_CORRECTION_REPRODUCIBLE_v02.zip,C:\range_paper\10_archive\d09c_t2_final_correction_v02\Q1_D09C_T2_FINAL_CORRECTION_REPRODUCIBLE_v02.zip,22496593,07cb461121c71ef46990fea3e0cf9d8f139fd873234b9f57910ff10c7c33752f,07cb461121c71ef46990fea3e0cf9d8f139fd873234b9f57910ff10c7c33752f,PASS
SQLite_FIADB_ENTIRE.zip,C:\range_paper\02_raw\FIA\SQLite_FIADB_ENTIRE.zip,15351832599,ec2e4caf2a92e6079c20483f4a5f08d5ec2e7c31f498045237896a6df7e1565e,ec2e4caf2a92e6079c20483f4a5f08d5ec2e7c31f498045237896a6df7e1565e,PASS
wo-v9-4_Aug2025_UG_FIADB_database_description_NFI.pdf,C:\range_paper\03_doc\FIA\wo-v9-4_Aug2025_UG_FIADB_database_description_NFI.pdf,26525698,ec735ead3852ba6dbb65cb7257b4f8e0795d4c641be4d625ed81ce64eeba2833,ec735ead3852ba6dbb65cb7257b4f8e0795d4c641be4d625ed81ce64eeba2833,PASS
v9-5_sep2025_fg_nfi_natl.pdf,C:\range_paper\03_doc\FIA\v9-5_sep2025_fg_nfi_natl.pdf,20208916,09279b80db8b4d516599f621b7bda851fcf727825eeecfe93bc65d6071a2d1e7,09279b80db8b4d516599f621b7bda851fcf727825eeecfe93bc65d6071a2d1e7,PASS
SQLite_FIADB_ENTIRE.db,C:\range_paper\99_tmp\d08c2_preflight_observational_authority_v01\source_cache\SQLite_FIADB_ENTIRE.db,71565119488,d2935fa9e2c7dd754fbdd8151ba2f093675e3772fefe260336daa308adcaeb72,d2935fa9e2c7dd754fbdd8151ba2f093675e3772fefe260336daa308adcaeb72,PASS_ACCEPTED_D08C2_EXTRACTED_AUTHORITY
Q1_D10A_REAL_LAYOUT_NONORACLE_OBSERVATION_CALIBRATION_REPRODUCIBLE_v01.zip,C:\range_paper\10_archive\d10a_real_layout_nonoracle_v01\Q1_D10A_REAL_LAYOUT_NONORACLE_OBSERVATION_CALIBRATION_REPRODUCIBLE_v01.zip,98141367,20e5d3ed33df6414b72a6e679d5349f3b10fe6397ce73f98b51d0bcc96033013,20e5d3ed33df6414b72a6e679d5349f3b10fe6397ce73f98b51d0bcc96033013,PASS
