case_id,state,source_evalid,fold,scope_role,poststratum_id,poststratum_fold_n_h,source_eu,xwalk_designcd,raw_designcd,repair_class,plot_designcd,manual,manual_db,manual_ncrs,manual_ners,manual_rmrs,intensity,qa_status,kindcd,samp_method_cd,subpanel,nf_sampling_status_cd,nf_plot_status_cd,nf_plot_nonsample_reason_cd,survey_rscd,survey_annual_inventory,survey_intensification_context,plot_count_in_identity_bucket,broad_design_class,local_exception_reasons,candidate_material_flag,inventory_only_no_assignment,evidence_source
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531303290487,67,19,1,1,R0,1,9,9.3,,9,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,13,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531303290487,67,19,1,1,R0,1,9,9.3,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531303290487,67,19,1,1,R0,1,9.1,9.3,,9.1,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,6,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531303290487,67,19,1,1,R0,1,9.2,9.3,,9.2,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531304290487,28,19,1,1,R0,1,7,9.3,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,6,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531304290487,28,19,1,1,R0,1,7,9.3,,7,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531304290487,28,19,1,1,R0,1,8,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531304290487,28,19,1,1,R0,1,8,9.3,,8,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531304290487,28,19,1,1,R0,1,9,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531304290487,28,19,1,1,R0,1,9,9.3,,9,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531304290487,28,19,1,1,R0,1,9,9.3,,9,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531304290487,28,19,1,1,R0,1,9,9.3,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531304290487,28,19,1,1,R0,1,9,9.3,,9.1,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531304290487,28,19,1,1,R0,1,9.1,9.3,,9.1,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531305290487,32,19,1,1,R0,1,7,9.3,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,6,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531305290487,32,19,1,1,R0,1,8,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,5,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531305290487,32,19,1,1,R0,1,8,9.3,,8,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531305290487,32,19,1,1,R0,1,9,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,12,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531305290487,32,19,1,1,R0,1,9,9.3,,9,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,7,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531305290487,32,19,1,1,R0,1,9,9.3,,9,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531306290487,94,19,1,1,R0,1,7,9.3,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,24,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531306290487,94,19,1,1,R0,1,7,9.3,,7,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531306290487,94,19,1,1,R0,1,8,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,8,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531306290487,94,19,1,1,R0,1,8,9.3,,8,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531306290487,94,19,1,1,R0,1,9,9.3,,9.2,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,6,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531306290487,94,19,1,1,R0,1,9,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,23,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531306290487,94,19,1,1,R0,1,9,9.3,,8,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531306290487,94,19,1,1,R0,1,9,9.3,,9,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,16,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531306290487,94,19,1,1,R0,1,9,9.3,,9,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531306290487,94,19,1,1,R0,1,9,9.3,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,10,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531306290487,94,19,1,1,R0,1,9.1,9.3,,9.1,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531307290487,16,19,1,1,R0,1,7,9.3,,7,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531307290487,16,19,1,1,R0,1,7,9.3,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531307290487,16,19,1,1,R0,1,8,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531307290487,16,19,1,1,R0,1,8,9.3,,8,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531307290487,16,19,1,1,R0,1,9,9.3,,9.2,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531307290487,16,19,1,1,R0,1,9,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531307290487,16,19,1,1,R0,1,9,9.3,,9,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531307290487,16,19,1,1,R0,1,9,9.3,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531307290487,16,19,1,1,R0,1,9.1,9.3,,9.1,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531308290487,87,20,1,1,R0,1,7,9.3,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,8,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531308290487,87,20,1,1,R0,1,7,9.3,,7,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,14,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531308290487,87,20,1,1,R0,1,8,9.3,,8,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,22,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531308290487,87,20,1,1,R0,1,8,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531308290487,87,20,1,1,R0,1,9,9.3,,8,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531308290487,87,20,1,1,R0,1,9,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531308290487,87,20,1,1,R0,1,9,9.3,,9,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,20,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531308290487,87,20,1,1,R0,1,9,9.3,,9,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531308290487,87,20,1,1,R0,1,9,9.3,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531308290487,87,20,1,1,R0,1,9.1,9.3,,9.1,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,10,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531308290487,87,20,1,1,R0,1,9.2,9.3,,9.2,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531309290487,27,20,1,1,R0,1,7,9.3,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,6,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531309290487,27,20,1,1,R0,1,7,9.3,,7,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531309290487,27,20,1,1,R0,1,8,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531309290487,27,20,1,1,R0,1,8,9.3,,8,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531309290487,27,20,1,1,R0,1,8,9.3,,8,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531309290487,27,20,1,1,R0,1,9,9.3,,9.2,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531309290487,27,20,1,1,R0,1,9,9.3,,9.2,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531309290487,27,20,1,1,R0,1,9,9.3,,9,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,5,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531309290487,27,20,1,1,R0,1,9,9.3,,9,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531309290487,27,20,1,1,R0,1,9,9.3,,9.1,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531309290487,27,20,1,1,R0,1,9,9.3,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531309290487,27,20,1,1,R0,1,9.1,9.3,,9.1,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531310290487,34,20,1,1,R0,1,7,9.3,,7,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531310290487,34,20,1,1,R0,1,7,9.3,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,7,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531310290487,34,20,1,1,R0,1,8,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531310290487,34,20,1,1,R0,1,9,9.3,,9.2,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531310290487,34,20,1,1,R0,1,9,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,8,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531310290487,34,20,1,1,R0,1,9,9.3,,8,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,3,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531310290487,34,20,1,1,R0,1,9,9.3,,9,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,9,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531310290487,34,20,1,1,R0,1,9,9.3,,9,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531310290487,34,20,1,1,R0,1,9,9.3,,9.1,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531311290487,129,20,1,1,R0,1,7,9.3,,7,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,27,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531311290487,129,20,1,1,R0,1,7,9.3,,7,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531311290487,129,20,1,1,R0,1,8,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,12,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531311290487,129,20,1,1,R0,1,8,9.3,,8,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,4,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531311290487,129,20,1,1,R0,1,8,9.3,,8,,1,1,2,2,0,,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531311290487,129,20,1,1,R0,1,9,9.3,,9.2,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,6,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531311290487,129,20,1,1,R0,1,9,9.3,,8,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,33,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531311290487,129,20,1,1,R0,1,9,9.3,,8,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,2,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531311290487,129,20,1,1,R0,1,9,9.3,,9,,1,1,2,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,25,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
S15,NY,362301,B,CANDIDATE_NON_SINGLETON,1801531311290487,129,20,1,1,R0,1,9,9.3,,9,,1,1,1,1,0,0,,,24,Y,INTENSIFICATION_TEXT_PRESENT,1,NATIONAL_BASE_PRODUCTION_R0,NONE,YES,YES,D10C-A plot_block_xwalk + frozen SQLite PLOT/SURVEY
