analysis_species_id,analysis_species_name,analysis_species_authors,usgs_mapping_class,usgs_review_required_flag,canonical_layer_flag,canonical_layer_key,atlas_table1_row_id,atlas_original_source_name,atlas_current_accepted_name_field,atlas_current_name_authors,atlas_layer_rank,atlas_layer_href,atlas_layer_key,atlas_number_gridpoints,atlas_primary_source,atlas_unique_sources,atlas_notes,atlas_status,atlas_shared_resolved_species_count,atlas_unresolved_components,atlas_resolved_species_ids,atlas_resolved_species_names,atlas_component_names,atlas_component_authors_canonical,atlas_component_wcvp_match_ids,atlas_component_wcvp_match_authors,atlas_component_wcvp_match_statuses,atlas_component_resolution_statuses,atlas_component_resolution_reasons,decision_status,review_reason
172244,Quercus coccinea,Münchh.,SINGLE_SPECIES_LAYER,0,1,Quercus_coccinea,ATLASG-0494,Quercus coccinea,Quercus coccinea,Münchh.,SPECIES,individual_taxa/atlas_pages/Quercus_coccinea.pdf,Quercus_coccinea,1399,Little (1971),,,redigitized,1,,172244,Quercus coccinea,Quercus coccinea,Münchh.,172244,Münchh.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
172538,Quercus douglasii,Hook. & Arn.,SINGLE_SPECIES_LAYER,0,1,Quercus_douglasii,ATLASG-0496,Quercus douglasii,Quercus douglasii,Hook. & Arn.,SPECIES,individual_taxa/atlas_pages/Quercus_douglasii.pdf,Quercus_douglasii,92,Little (1971),,,redigitized,1,,172538,Quercus douglasii,Quercus douglasii,Hook.& Arn.,172538,Hook. & Arn.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
172621,Quercus ellipsoidalis,E.J.Hill,SINGLE_SPECIES_LAYER,0,1,Quercus_ellipsoidalis,ATLASG-0499,Quercus ellipsoidalis,Quercus ellipsoidalis,E.J. Hill,SPECIES,individual_taxa/atlas_pages/Quercus_ellipsoidalis.pdf,Quercus_ellipsoidalis,433,Little (1971),,,redigitized,1,,172621,Quercus ellipsoidalis,Quercus ellipsoidalis,E.J.Hill,172621,E.J.Hill,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
172635,Quercus emoryi,Torr.,SINGLE_SPECIES_LAYER,0,1,Quercus_emoryi,ATLASG-0500,Quercus emoryi,Quercus emoryi,Torr.,SPECIES,individual_taxa/atlas_pages/Quercus_emoryi.pdf,Quercus_emoryi,45,Little (1971),,,redigitized,1,,172635,Quercus emoryi,Quercus emoryi,Torr.,172635,Torr.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
172644,Quercus engelmannii,Greene,SINGLE_SPECIES_LAYER,0,1,Quercus_engelmannii,ATLASG-0501,Quercus engelmannii,Quercus engelmannii,Greene,SPECIES,individual_taxa/atlas_pages/Quercus_engelmannii.pdf,Quercus_engelmannii,7,Little (1976),,,redigitized,1,,172644,Quercus engelmannii,Quercus engelmannii,Greene,172644,Greene,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
172729,Quercus falcata,Michx.,SINGLE_SPECIES_LAYER,0,1,Quercus_falcata,ATLASG-0502,Quercus falcata,Quercus falcata,Michx.,SPECIES,individual_taxa/atlas_pages/Quercus_falcata.pdf,Quercus_falcata,2003,Little (1971),,,redigitized,1,,172729,Quercus falcata,Quercus falcata,Michx.,172729,Michx.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
172843,Quercus gambelii,Nutt.,SINGLE_SPECIES_LAYER,0,1,Quercus_gambelii,ATLASG-0503,Quercus gambelii,Quercus gambelii,Nutt.,SPECIES,individual_taxa/atlas_pages/Quercus_gambelii.pdf,Quercus_gambelii,578,Little (1971); SEINet (2013),,,remapped,1,,172843,Quercus gambelii,Quercus gambelii,Nutt.,172843,Nutt.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
172855,Quercus garryana,Douglas ex Hook.,SINGLE_SPECIES_LAYER,0,1,Quercus_garryana,ATLASG-0504,Quercus garryana,Quercus garryana,Douglas ex Hook.,SPECIES,individual_taxa/atlas_pages/Quercus_garryana.pdf,Quercus_garryana,188,Little (1971),,,redigitized,1,,172855,Quercus garryana,Quercus garryana,Douglas ex Hook.,172855,Douglas ex Hook.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
172866,Quercus geminata,Small,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
172875,Quercus georgiana,M.A.Curtis,SINGLE_SPECIES_LAYER,0,1,Quercus_georgiana,ATLASG-0505,Quercus georgiana,Quercus georgiana,M.A. Curtis,SPECIES,individual_taxa/atlas_pages/Quercus_georgiana.pdf,Quercus_georgiana,5,Little (1977),,,redigitized,1,,172875,Quercus georgiana,Quercus georgiana,M.A.Curtis,172875,M.A.Curtis,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
172964,Quercus graciliformis,C.H.Mull.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
172990,Quercus gravesii,Sudw.,SINGLE_SPECIES_LAYER,0,1,Quercus_gravesii,ATLASG-0507,Quercus gravesii,Quercus gravesii,Sudw.,SPECIES,individual_taxa/atlas_pages/Quercus_gravesii.pdf,Quercus_gravesii,7,Little (1976),,,redigitized,1,,172990,Quercus gravesii,Quercus gravesii,Sudw.,172990,Sudw.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
172998,Quercus grisea,Liebm.,SINGLE_SPECIES_LAYER,0,1,Quercus_grisea,ATLASG-0508,Quercus grisea,Quercus grisea,Liebm.,SPECIES,individual_taxa/atlas_pages/Quercus_grisea.pdf,Quercus_grisea,41,Little (1976),,,redigitized,1,,172998,Quercus grisea,Quercus grisea,Liebm.,172998,Liebm.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
173053,Quercus hemisphaerica,W.Bartram ex Willd.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
173145,Quercus hypoleucoides,A.Camus,SINGLE_SPECIES_LAYER,0,1,Quercus_hypoleucoides,ATLASG-0511,Quercus hypoleucoides,Quercus hypoleucoides,A. Camus,SPECIES,individual_taxa/atlas_pages/Quercus_hypoleucoides.pdf,Quercus_hypoleucoides,18,Little (1976),,,redigitized,1,,173145,Quercus hypoleucoides,Quercus hypoleucoides,A.Camus,173145,A.Camus,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
173293,Quercus ilicifolia,Wangenh.,SINGLE_SPECIES_LAYER,0,1,Quercus_ilicifolia,ATLASG-0512,Quercus ilicifolia,Quercus ilicifolia,Wangenh.,SPECIES,individual_taxa/atlas_pages/Quercus_ilicifolia.pdf,Quercus_ilicifolia,309,Little (1977),,,redigitized,1,,173293,Quercus ilicifolia,Quercus ilicifolia,Wangenh.,173293,Wangenh.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
173302,Quercus imbricaria,Michx.,SINGLE_SPECIES_LAYER,0,1,Quercus_imbricaria,ATLASG-0513,Quercus imbricaria,Quercus imbricaria,Michx.,SPECIES,individual_taxa/atlas_pages/Quercus_imbricaria.pdf,Quercus_imbricaria,987,Little (1977),,,redigitized,1,,173302,Quercus imbricaria,Quercus imbricaria,Michx.,173302,Michx.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
173316,Quercus incana,W.Bartram,SINGLE_SPECIES_LAYER,0,1,Quercus_incana,ATLASG-0514,Quercus incana,Quercus incana,W. Bartram,SPECIES,individual_taxa/atlas_pages/Quercus_incana.pdf,Quercus_incana,587,Little (1977),,,redigitized,1,,173316,Quercus incana,Quercus incana,W.Bartram,173316,W.Bartram,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
173428,Quercus kelloggii,Newb.,SINGLE_SPECIES_LAYER,0,1,Quercus_kelloggii,ATLASG-0516,Quercus kelloggii,Quercus kelloggii,Newb.,SPECIES,individual_taxa/atlas_pages/Quercus_kelloggii.pdf,Quercus_kelloggii,125,Little (1971),,,redigitized,1,,173428,Quercus kelloggii,Quercus kelloggii,Newb.,173428,Newb.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
173471,Quercus laceyi,Small,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Quercus_glaucoides,ATLASG-0506,Quercus glaucoides,Quercus laceyi,Small,SPECIES,individual_taxa/atlas_pages/Quercus_glaucoides.pdf,Quercus_glaucoides,24,Little (1976),,,redigitized,1,,173471,Quercus laceyi,Quercus laceyi,Small,173471,Small,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
173479,Quercus laevis,Walter,SINGLE_SPECIES_LAYER,0,1,Quercus_laevis,ATLASG-0517,Quercus laevis,Quercus laevis,Walter,SPECIES,individual_taxa/atlas_pages/Quercus_laevis.pdf,Quercus_laevis,560,Little (1977),,,redigitized,1,,173479,Quercus laevis,Quercus laevis,Walter,173479,Walter,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
173587,Quercus laurifolia,Michx.,SINGLE_SPECIES_LAYER,0,1,Quercus_laurifolia,ATLASG-0518,Quercus laurifolia,Quercus laurifolia,Michx.,SPECIES,individual_taxa/atlas_pages/Quercus_laurifolia.pdf,Quercus_laurifolia,768,Little (1971),,,redigitized,1,,173587,Quercus laurifolia,Quercus laurifolia,Michx.,173587,Michx.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
173674,Quercus lobata,Née,SINGLE_SPECIES_LAYER,0,1,Quercus_lobata,ATLASG-0519,Quercus lobata,Quercus lobata,Née,SPECIES,individual_taxa/atlas_pages/Quercus_lobata.pdf,Quercus_lobata,142,Little (1971),,,redigitized,1,,173674,Quercus lobata,Quercus lobata,Née,173674,Née,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
173795,Quercus lyrata,Walter,SINGLE_SPECIES_LAYER,0,1,Quercus_lyrata,ATLASG-0520,Quercus lyrata,Quercus lyrata,Walter,SPECIES,individual_taxa/atlas_pages/Quercus_lyrata.pdf,Quercus_lyrata,1358,Little (1971),,,redigitized,1,,173795,Quercus lyrata,Quercus lyrata,Walter,173795,Walter,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
173817,Quercus macrocarpa,Michx.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
173863,Quercus margaretta,(Ashe) Small,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
173871,Quercus marilandica,Münchh.,SINGLE_SPECIES_LAYER,0,1,Quercus_marilandica,ATLASG-0522,Quercus marilandica,Quercus marilandica,Münchh.,SPECIES,individual_taxa/atlas_pages/Quercus_marilandica.pdf,Quercus_marilandica,2757,Little (1971),,,redigitized,1,,173871,Quercus marilandica,Quercus marilandica,Münchh.,173871,Münchh.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
173929,Quercus michauxii,Nutt.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
173948,Quercus minima,(Sarg.) Small,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
174020,Quercus muehlenbergii,Engelm.,SINGLE_SPECIES_LAYER,0,1,Quercus_muehlenbergii,ATLASG-0525,Quercus muehlenbergii,Quercus muehlenbergii,Engelm.,SPECIES,individual_taxa/atlas_pages/Quercus_muehlenbergii.pdf,Quercus_muehlenbergii,2588,Little (1971),,,redigitized,1,,174020,Quercus muehlenbergii,Quercus muehlenbergii,Engelm.,174020,Engelm.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
174037,Quercus myrtifolia,Willd.,SINGLE_SPECIES_LAYER,0,1,Quercus_myrtifolia,ATLASG-0526,Quercus myrtifolia,Quercus myrtifolia,Willd.,SPECIES,individual_taxa/atlas_pages/Quercus_myrtifolia.pdf,Quercus_myrtifolia,145,Little (1977),,,redigitized,1,,174037,Quercus myrtifolia,Quercus myrtifolia,Willd.,174037,Willd.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
174075,Quercus nigra,L.,SINGLE_SPECIES_LAYER,0,1,Quercus_nigra,ATLASG-0527,Quercus nigra,Quercus nigra,L.,SPECIES,individual_taxa/atlas_pages/Quercus_nigra.pdf,Quercus_nigra,1575,Little (1971),,,redigitized,1,,174075,Quercus nigra,Quercus nigra,L.,174075,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
174136,Quercus oblongifolia,Torr.,SINGLE_SPECIES_LAYER,0,1,Quercus_oblongifolia,ATLASG-0529,Quercus oblongifolia,Quercus oblongifolia,Torr.,SPECIES,individual_taxa/atlas_pages/Quercus_oblongifolia.pdf,Quercus_oblongifolia,8,Little (1976),,,redigitized,1,,174136,Quercus oblongifolia,Quercus oblongifolia,Torr.,174136,Torr.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
174176,Quercus oglethorpensis,W.H.Duncan,SINGLE_SPECIES_LAYER,0,1,Quercus_oglethorpensis,ATLASG-0530,Quercus oglethorpensis,Quercus oglethorpensis,W.H. Duncan,SPECIES,individual_taxa/atlas_pages/Quercus_oglethorpensis.pdf,Quercus_oglethorpensis,8,Little (1977),,,redigitized,1,,174176,Quercus oglethorpensis,Quercus oglethorpensis,W.H.Duncan,174176,W.H.Duncan,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
174226,Quercus pagoda,Raf.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
174242,Quercus palustris,Münchh.,SINGLE_SPECIES_LAYER,0,1,Quercus_palustris,ATLASG-0531,Quercus palustris,Quercus palustris,Münchh.,SPECIES,individual_taxa/atlas_pages/Quercus_palustris.pdf,Quercus_palustris,1360,Little (1971),,,redigitized,1,,174242,Quercus palustris,Quercus palustris,Münchh.,174242,Münchh.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
174411,Quercus phellos,L.,SINGLE_SPECIES_LAYER,0,1,Quercus_phellos,ATLASG-0532,Quercus phellos,Quercus phellos,L.,SPECIES,individual_taxa/atlas_pages/Quercus_phellos.pdf,Quercus_phellos,1500,Little (1971),,,redigitized,1,,174411,Quercus phellos,Quercus phellos,L.,174411,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
174518,Quercus prinoides,Willd.,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
174902,Quercus rubra,L.,SINGLE_SPECIES_LAYER,0,1,Quercus_rubra,ATLASG-0535,Quercus rubra,Quercus rubra,L.,SPECIES,individual_taxa/atlas_pages/Quercus_rubra.pdf,Quercus_rubra,4325,Little (1971),,,redigitized,1,,174902,Quercus rubra,Quercus rubra,L.,174902,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
174935,Quercus rugosa,Née,SINGLE_SPECIES_LAYER,0,1,Quercus_rugosa,ATLASG-0536,Quercus rugosa,Quercus rugosa,Née,SPECIES,individual_taxa/atlas_pages/Quercus_rugosa.pdf,Quercus_rugosa,12,Little (1976),,,redigitized,1,,174935,Quercus rugosa,Quercus rugosa,Née,174935,Née,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
175148,Quercus shumardii,Buckley,SINGLE_SPECIES_LAYER,0,1,Quercus_shumardii,ATLASG-0537,Quercus shumardii,Quercus shumardii,Buckley,SPECIES,individual_taxa/atlas_pages/Quercus_shumardii.pdf,Quercus_shumardii,2206,Little (1971),,,redigitized,1,,175148,Quercus shumardii,Quercus shumardii,Buckley,175148,Buckley,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
175172,Quercus similis,Ashe,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
175179,Quercus sinuata,Walter,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Quercus_durandii,ATLASG-0498,Quercus durandii,Quercus sinuata,Walter,SPECIES,individual_taxa/atlas_pages/Quercus_durandii.pdf,Quercus_durandii,272,Little (1977),,,redigitized,1,,175179,Quercus sinuata,Quercus sinuata,Walter,175179,Walter,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
175243,Quercus stellata,Wangenh.,SINGLE_SPECIES_LAYER,0,1,Quercus_stellata,ATLASG-0538,Quercus stellata,Quercus stellata,Wangenh.,SPECIES,individual_taxa/atlas_pages/Quercus_stellata.pdf,Quercus_stellata,3195,Little (1971),,,redigitized,1,,175243,Quercus stellata,Quercus stellata,Wangenh.,175243,Wangenh.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
175464,Quercus texana,Buckley,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Quercus_nuttallii,ATLASG-0528,Quercus nuttallii,Quercus texana,Buckley,SPECIES,individual_taxa/atlas_pages/Quercus_nuttallii.pdf,Quercus_nuttallii,406,Little (1971),,,redigitized,1,,175464,Quercus texana,Quercus texana,Buckley,175463;175464,Buckley,Accepted;Misapplied,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
175672,Quercus velutina,Lam.,SINGLE_SPECIES_LAYER,0,1,Quercus_velutina,ATLASG-0542,Quercus velutina,Quercus velutina,Lam.,SPECIES,individual_taxa/atlas_pages/Quercus_velutina.pdf,Quercus_velutina,3429,Little (1971),,,redigitized,1,,175672,Quercus velutina,Quercus velutina,Lam.,175672,Lam.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
175726,Quercus virginiana,Mill.,SINGLE_SPECIES_LAYER,0,1,Quercus_virginiana,ATLASG-0543,Quercus virginiana,Quercus virginiana,Mill.,SPECIES,individual_taxa/atlas_pages/Quercus_virginiana.pdf,Quercus_virginiana,757,Little (1971),,,redigitized,1,,175726,Quercus virginiana,Quercus virginiana,Mill.,175726,Mill.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
175769,Quercus wislizeni,A.DC.,SINGLE_SPECIES_LAYER,0,1,Quercus_wislizeni,ATLASG-0544,Quercus wislizeni,Quercus wislizeni,A. DC.,SPECIES,individual_taxa/atlas_pages/Quercus_wislizeni.pdf,Quercus_wislizeni,117,Little (1976),,,redigitized,1,,175769,Quercus wislizeni,Quercus wislizeni,A.DC.,175769,A.DC.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
181053,Sabal palmetto,(Walter) Lodd. ex Schult. & Schult.f.,SINGLE_SPECIES_LAYER,0,1,Sabal_palmetto,ATLASG-0570,Sabal palmetto,Sabal palmetto,(Walter) Lodd. ex Schult. & Schult. f.,SPECIES,individual_taxa/atlas_pages/Sabal_palmetto.pdf,Sabal_palmetto,170,Little (1971),,,redigitized,1,,181053,Sabal palmetto,Sabal palmetto,(Walter)Lodd.ex Schult.& Schult.f.,181053,(Walter) Lodd. ex Schult. & Schult.f.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
191834,Sideroxylon celastrinum,(Kunth) T.D.Penn.,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Bumelia_celastrina,ATLASG-0098,Bumelia celastrina,Sideroxylon celastrinum,(Kunth) T.D. Penn.,SPECIES,individual_taxa/atlas_pages/Bumelia_celastrina.pdf,Bumelia_celastrina,69,"Little (1976, 1978)",,,redigitized,1,,191834,Sideroxylon celastrinum,Sideroxylon celastrinum,(Kunth)T.D.Penn.,191834,(Kunth) T.D.Penn.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
191965,Sideroxylon lanuginosum,Michx.,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Bumelia_lanuginosa,ATLASG-0099,Bumelia lanuginosa,Sideroxylon lanuginosum,Michx.,SPECIES,individual_taxa/atlas_pages/Bumelia_lanuginosa.pdf,Bumelia_lanuginosa,1603,"Little (1976, 1977)",,,redigitized,1,,191965,Sideroxylon lanuginosum,Sideroxylon lanuginosum,Michx.,191965,Michx.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
207675,Triadica sebifera,(L.) Small,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
212845,Vernicia fordii,(Hemsl.) Airy Shaw,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
320352,Catalpa bignonioides,Walter,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
320410,Catalpa speciosa,Warder ex Teas,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
334053,Ginkgo biloba,L.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
351387,Leucothrinax morrisii,(H.Wendl.) C.Lewis & Zona,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,,,,,,,,,,MAINLINE_REVIEW_REQUIRED,No Atlas row resolved by exact name plus author to this accepted ordinary species.
354176,Ligustrum japonicum,Thunb.,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
354188,Ligustrum lucidum,W.T.Aiton,NOT_APPLICABLE_CONUS_NONNATIVE,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,NOT_APPLICABLE_CONUS_NONNATIVE,WCVP confirms no native CONUS distribution and introduced CONUS occurrence; Little natural-range mapping is not applicable.
369466,Fraxinus albicans,Buckley,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Fraxinus_texensis,ATLASG-0264,Fraxinus texensis,Fraxinus texensis,(A. Gray) Sarg.,SPECIES,individual_taxa/atlas_pages/Fraxinus_texensis.pdf,Fraxinus_texensis,38,Little (1976),,,redigitized,1,,369466,Fraxinus albicans,Fraxinus texensis,(A.Gray)Sarg.,370174,(A.Gray) Sarg.,Synonym,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
369468,Fraxinus americana,L.,SINGLE_SPECIES_LAYER,0,1,Fraxinus_americana,ATLASG-0252,Fraxinus americana,Fraxinus americana,L.,SPECIES,individual_taxa/atlas_pages/Fraxinus_americana.pdf,Fraxinus_americana,4264,Little (1971),,,redigitized,1,,369468,Fraxinus americana,Fraxinus americana,L.,369468,L.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
369564,Fraxinus berlandieriana,A.DC.,SINGLE_SPECIES_LAYER,0,1,Fraxinus_berlandieriana,ATLASG-0254,Fraxinus berlandieriana,Fraxinus berlandieriana,A. DC.,SPECIES,individual_taxa/atlas_pages/Fraxinus_berlandieriana.pdf,Fraxinus_berlandieriana,104,Little (1976),,,redigitized,1,,369564,Fraxinus berlandieriana,Fraxinus berlandieriana,A.DC.,369564,A.DC.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
369591,Fraxinus caroliniana,Mill.,SINGLE_SPECIES_LAYER,0,1,Fraxinus_caroliniana,ATLASG-0255,Fraxinus caroliniana,Fraxinus caroliniana,Mill.,SPECIES,individual_taxa/atlas_pages/Fraxinus_caroliniana.pdf,Fraxinus_caroliniana,661,Little (1977),,,redigitized,1,,369591,Fraxinus caroliniana,Fraxinus caroliniana,Mill.,369591,Mill.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
369836,Fraxinus latifolia,Benth.,SINGLE_SPECIES_LAYER,0,1,Fraxinus_latifolia,ATLASG-0259,Fraxinus latifolia,Fraxinus latifolia,Benth.,SPECIES,individual_taxa/atlas_pages/Fraxinus_latifolia.pdf,Fraxinus_latifolia,227,Little (1971),,,redigitized,1,,369836,Fraxinus latifolia,Fraxinus latifolia,Benth.,369836,Benth.,Accepted,RESOLVED,Exact name plus losslessly canonical author resolved to WCVP Accepted species.,CANONICAL_SINGLE_LAYER,
