analysis_species_id,analysis_species_name,wcvp_distribution_record_count,confirmed_current_native_record_count,native_historical_extinct_record_count,native_location_doubtful_record_count,introduced_audit_record_count,all_distribution_flags_valid_binary,confirmed_native_CONUS,confirmed_native_Canada,confirmed_native_Alaska,confirmed_native_Mexico,confirmed_native_Central_America,confirmed_native_outside_USA_Canada,confirmed_native_outside_North_America,transcontinental_circumboreal_global_extension_flag,introduced_in_CONUS_audit_flag,extinct_native_outside_primary_CONUS_domain_flag,doubtful_native_outside_primary_CONUS_domain_flag,confirmed_native_level3_areas,confirmed_native_outside_USA_Canada_level3_areas,confirmed_native_outside_North_America_level3_areas,introduced_CONUS_level3_areas,extinct_native_outside_domain_level3_areas,doubtful_native_outside_domain_level3_areas,macro_region_rule_version
2616024,Acer negundo,120,68,0,0,52,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,ABT:Alberta;ALA:Alabama;ARI:Arizona;ARK:Arkansas;BRC:British Columbia;CAL:California;CNT:Connecticut;COL:Colorado;DEL:Delaware;FLA:Florida;GEO:Georgia;GUA:Guatemala;HON:Honduras;IDA:Idaho;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAN:Manitoba;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MNT:Montana;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NBR:New Brunswick;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NEV:Nevada;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWM:New Mexico;NWT:Northwest Territories;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;ORE:Oregon;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SAS:Saskatchewan;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;UTA:Utah;VER:Vermont;VRG:Virginia;WAS:Washington;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia;WYO:Wyoming;YUK:Yukon,GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast,,,,,TAXON_RANGE_BUILD_CONTRACT_v01
2616060,Acer nigrum,28,28,0,0,0,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSO:Missouri;NCA:North Carolina;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;PEN:Pennsylvania;QUE:Québec;TEN:Tennessee;VER:Vermont;VRG:Virginia;WIS:Wisconsin;WVA:West Virginia,,,,,,TAXON_RANGE_BUILD_CONTRACT_v01
2616210,Acer pensylvanicum,26,26,0,0,0,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CNT:Connecticut;GEO:Georgia;KTY:Kentucky;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;NBR:New Brunswick;NCA:North Carolina;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SCA:South Carolina;TEN:Tennessee;VER:Vermont;VRG:Virginia;WIS:Wisconsin;WVA:West Virginia,,,,,,TAXON_RANGE_BUILD_CONTRACT_v01
2616254,Acer platanoides,76,35,0,0,41,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AFG:Afghanistan;ALB:Albania;AUT:Austria;BGM:Belgium;BLR:Belarus;BLT:Baltic States;BUL:Bulgaria;CZE:Czechia-Slovakia;FIN:Finland;FRA:France;GER:Germany;GRC:Greece;HUN:Hungary;IRN:Iran;ITA:Italy;KGZ:Kirgizstan;KRY:Krym;NCS:North Caucasus;NOR:Norway;PAK:Pakistan;POL:Poland;ROM:Romania;RUC:Central European Russia;RUE:East European Russia;RUS:South European Russia;SPA:Spain;SWE:Sweden;SWI:Switzerland;TCS:Transcaucasus;TUE:Türkiye-in-Europe;TUR:Türkiye;TZK:Tadzhikistan;UKR:Ukraine;UZB:Uzbekistan;YUG:NW. Balkan Pen.,AFG:Afghanistan;ALB:Albania;AUT:Austria;BGM:Belgium;BLR:Belarus;BLT:Baltic States;BUL:Bulgaria;CZE:Czechia-Slovakia;FIN:Finland;FRA:France;GER:Germany;GRC:Greece;HUN:Hungary;IRN:Iran;ITA:Italy;KGZ:Kirgizstan;KRY:Krym;NCS:North Caucasus;NOR:Norway;PAK:Pakistan;POL:Poland;ROM:Romania;RUC:Central European Russia;RUE:East European Russia;RUS:South European Russia;SPA:Spain;SWE:Sweden;SWI:Switzerland;TCS:Transcaucasus;TUE:Türkiye-in-Europe;TUR:Türkiye;TZK:Tadzhikistan;UKR:Ukraine;UZB:Uzbekistan;YUG:NW. Balkan Pen.,AFG:Afghanistan;ALB:Albania;AUT:Austria;BGM:Belgium;BLR:Belarus;BLT:Baltic States;BUL:Bulgaria;CZE:Czechia-Slovakia;FIN:Finland;FRA:France;GER:Germany;GRC:Greece;HUN:Hungary;IRN:Iran;ITA:Italy;KGZ:Kirgizstan;KRY:Krym;NCS:North Caucasus;NOR:Norway;PAK:Pakistan;POL:Poland;ROM:Romania;RUC:Central European Russia;RUE:East European Russia;RUS:South European Russia;SPA:Spain;SWE:Sweden;SWI:Switzerland;TCS:Transcaucasus;TUE:Türkiye-in-Europe;TUR:Türkiye;TZK:Tadzhikistan;UKR:Ukraine;UZB:Uzbekistan;YUG:NW. Balkan Pen.,CNT:Connecticut;COL:Colorado;DEL:Delaware;IDA:Idaho;ILL:Illinois;INI:Indiana;KAN:Kansas;KTY:Kentucky;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MNT:Montana;MRY:Maryland;NCA:North Carolina;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;ORE:Oregon;PEN:Pennsylvania;RHO:Rhode I.;TEN:Tennessee;UTA:Utah;VER:Vermont;VRG:Virginia;WAS:Washington;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia,,,TAXON_RANGE_BUILD_CONTRACT_v01
2616276,Acer pseudoplatanus,65,21,0,0,44,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,ALB:Albania;AUT:Austria;BUL:Bulgaria;COR:Corse;CZE:Czechia-Slovakia;FRA:France;GER:Germany;GRC:Greece;HUN:Hungary;ITA:Italy;KRY:Krym;NCS:North Caucasus;POL:Poland;POR:Portugal;ROM:Romania;SIC:Sicilia;SPA:Spain;SWI:Switzerland;TUE:Türkiye-in-Europe;UKR:Ukraine;YUG:NW. Balkan Pen.,ALB:Albania;AUT:Austria;BUL:Bulgaria;COR:Corse;CZE:Czechia-Slovakia;FRA:France;GER:Germany;GRC:Greece;HUN:Hungary;ITA:Italy;KRY:Krym;NCS:North Caucasus;POL:Poland;POR:Portugal;ROM:Romania;SIC:Sicilia;SPA:Spain;SWI:Switzerland;TUE:Türkiye-in-Europe;UKR:Ukraine;YUG:NW. Balkan Pen.,ALB:Albania;AUT:Austria;BUL:Bulgaria;COR:Corse;CZE:Czechia-Slovakia;FRA:France;GER:Germany;GRC:Greece;HUN:Hungary;ITA:Italy;KRY:Krym;NCS:North Caucasus;POL:Poland;POR:Portugal;ROM:Romania;SIC:Sicilia;SPA:Spain;SWI:Switzerland;TUE:Türkiye-in-Europe;UKR:Ukraine;YUG:NW. Balkan Pen.,CNT:Connecticut;DEL:Delaware;IDA:Idaho;ILL:Illinois;KTY:Kentucky;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MRY:Maryland;NCA:North Carolina;NWJ:New Jersey;NWY:New York;OHI:Ohio;ORE:Oregon;PEN:Pennsylvania;RHO:Rhode I.;VRG:Virginia;WAS:Washington;WDC:District of Columbia,,,TAXON_RANGE_BUILD_CONTRACT_v01
2616329,Acer rubrum,50,43,0,0,7,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NBR:New Brunswick;NCA:North Carolina;NDA:North Dakota;NFL:Newfoundland;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWM:New Mexico;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia,,,ORE:Oregon;WAS:Washington,,,TAXON_RANGE_BUILD_CONTRACT_v01
2616367,Acer saccharinum,63,42,0,0,21,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NBR:New Brunswick;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia,,,CAL:California;COL:Colorado;IDA:Idaho;NWM:New Mexico;ORE:Oregon;WAS:Washington,,,TAXON_RANGE_BUILD_CONTRACT_v01
2616387,Acer saccharum,46,42,0,0,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NBR:New Brunswick;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia,,,,,,TAXON_RANGE_BUILD_CONTRACT_v01
2616481,Acer spicatum,32,32,0,0,0,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ALA:Alabama;CNT:Connecticut;GEO:Georgia;INI:Indiana;IOW:Iowa;KTY:Kentucky;LAB:Labrador;MAI:Maine;MAN:Manitoba;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;NBR:New Brunswick;NCA:North Carolina;NFL:Newfoundland;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SAS:Saskatchewan;TEN:Tennessee;VER:Vermont;VRG:Virginia;WIS:Wisconsin;WVA:West Virginia,,,,,,TAXON_RANGE_BUILD_CONTRACT_v01
2616524,Acer tataricum,72,35,0,0,37,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,AFG:Afghanistan;ALB:Albania;ALT:Altay;AMU:Amur;AUT:Austria;BUL:Bulgaria;CHC:China South-Central;CHI:Inner Mongolia;CHM:Manchuria;CHN:China North-Central;CHS:China Southeast;CHX:Xinjiang;CZE:Czechia-Slovakia;GRC:Greece;HUN:Hungary;IRN:Iran;JAP:Japan;KAZ:Kazakhstan;KGZ:Kirgizstan;KHA:Khabarovsk;KOR:Korea;KUR:Kuril Is.;PRM:Primorye;ROM:Romania;RUC:Central European Russia;RUE:East European Russia;RUS:South European Russia;SAK:Sakhalin;TCS:Transcaucasus;TUE:Türkiye-in-Europe;TUR:Türkiye;TZK:Tadzhikistan;UKR:Ukraine;UZB:Uzbekistan;YUG:NW. Balkan Pen.,AFG:Afghanistan;ALB:Albania;ALT:Altay;AMU:Amur;AUT:Austria;BUL:Bulgaria;CHC:China South-Central;CHI:Inner Mongolia;CHM:Manchuria;CHN:China North-Central;CHS:China Southeast;CHX:Xinjiang;CZE:Czechia-Slovakia;GRC:Greece;HUN:Hungary;IRN:Iran;JAP:Japan;KAZ:Kazakhstan;KGZ:Kirgizstan;KHA:Khabarovsk;KOR:Korea;KUR:Kuril Is.;PRM:Primorye;ROM:Romania;RUC:Central European Russia;RUE:East European Russia;RUS:South European Russia;SAK:Sakhalin;TCS:Transcaucasus;TUE:Türkiye-in-Europe;TUR:Türkiye;TZK:Tadzhikistan;UKR:Ukraine;UZB:Uzbekistan;YUG:NW. Balkan Pen.,AFG:Afghanistan;ALB:Albania;ALT:Altay;AMU:Amur;AUT:Austria;BUL:Bulgaria;CHC:China South-Central;CHI:Inner Mongolia;CHM:Manchuria;CHN:China North-Central;CHS:China Southeast;CHX:Xinjiang;CZE:Czechia-Slovakia;GRC:Greece;HUN:Hungary;IRN:Iran;JAP:Japan;KAZ:Kazakhstan;KGZ:Kirgizstan;KHA:Khabarovsk;KOR:Korea;KUR:Kuril Is.;PRM:Primorye;ROM:Romania;RUC:Central European Russia;RUE:East European Russia;RUS:South European Russia;SAK:Sakhalin;TCS:Transcaucasus;TUE:Türkiye-in-Europe;TUR:Türkiye;TZK:Tadzhikistan;UKR:Ukraine;UZB:Uzbekistan;YUG:NW. Balkan Pen.,ARK:Arkansas;CNT:Connecticut;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MSO:Missouri;NDA:North Dakota;NEB:Nebraska;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;PEN:Pennsylvania;RHO:Rhode I.;VER:Vermont;VRG:Virginia;WIS:Wisconsin;WVA:West Virginia;WYO:Wyoming,,,TAXON_RANGE_BUILD_CONTRACT_v01
2624481,Aesculus californica,1,1,0,0,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CAL:California,,,,,,TAXON_RANGE_BUILD_CONTRACT_v01
2624500,Aesculus flava,16,13,0,0,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ALA:Alabama;GEO:Georgia;ILL:Illinois;INI:Indiana;KTY:Kentucky;MRY:Maryland;NCA:North Carolina;OHI:Ohio;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;VRG:Virginia;WVA:West Virginia,,,NWY:New York,,,TAXON_RANGE_BUILD_CONTRACT_v01
2624506,Aesculus glabra,26,25,0,0,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ALA:Alabama;ARK:Arkansas;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;MAI:Maine;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NEB:Nebraska;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEN:Pennsylvania;TEN:Tennessee;TEX:Texas;WVA:West Virginia,,,,,,TAXON_RANGE_BUILD_CONTRACT_v01
2626815,Ailanthus altissima,120,8,0,0,112,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,CHC:China South-Central;CHI:Inner Mongolia;CHM:Manchuria;CHN:China North-Central;CHS:China Southeast;CHT:Tibet;CHX:Xinjiang;TAI:Taiwan,CHC:China South-Central;CHI:Inner Mongolia;CHM:Manchuria;CHN:China North-Central;CHS:China Southeast;CHT:Tibet;CHX:Xinjiang;TAI:Taiwan,CHC:China South-Central;CHI:Inner Mongolia;CHM:Manchuria;CHN:China North-Central;CHS:China Southeast;CHT:Tibet;CHX:Xinjiang;TAI:Taiwan,ALA:Alabama;ARI:Arizona;ARK:Arkansas;CAL:California;CNT:Connecticut;COL:Colorado;DEL:Delaware;FLA:Florida;GEO:Georgia;IDA:Idaho;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NEB:Nebraska;NEV:Nevada;NWH:New Hampshire;NWJ:New Jersey;NWM:New Mexico;NWY:New York;OHI:Ohio;OKL:Oklahoma;ORE:Oregon;PEN:Pennsylvania;RHO:Rhode I.;SCA:South Carolina;TEN:Tennessee;TEX:Texas;UTA:Utah;VER:Vermont;VRG:Virginia;WAS:Washington;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia,,,TAXON_RANGE_BUILD_CONTRACT_v01
2627374,Albizia julibrissin,66,16,0,1,49,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,ASS:Assam;BAN:Bangladesh;CHC:China South-Central;CHN:China North-Central;CHS:China Southeast;CHT:Tibet;EHM:East Himalaya;IRN:Iran;JAP:Japan;KOR:Korea;MYA:Myanmar;NEP:Nepal;NNS:Nansei-shoto;TAI:Taiwan;TCS:Transcaucasus;WHM:West Himalaya,ASS:Assam;BAN:Bangladesh;CHC:China South-Central;CHN:China North-Central;CHS:China Southeast;CHT:Tibet;EHM:East Himalaya;IRN:Iran;JAP:Japan;KOR:Korea;MYA:Myanmar;NEP:Nepal;NNS:Nansei-shoto;TAI:Taiwan;TCS:Transcaucasus;WHM:West Himalaya,ASS:Assam;BAN:Bangladesh;CHC:China South-Central;CHN:China North-Central;CHS:China Southeast;CHT:Tibet;EHM:East Himalaya;IRN:Iran;JAP:Japan;KOR:Korea;MYA:Myanmar;NEP:Nepal;NNS:Nansei-shoto;TAI:Taiwan;TCS:Transcaucasus;WHM:West Himalaya,ALA:Alabama;ARK:Arkansas;CAL:California;CNT:Connecticut;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NWJ:New Jersey;NWM:New Mexico;NWY:New York;OHI:Ohio;OKL:Oklahoma;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia;WVA:West Virginia,,CHM:Manchuria,TAXON_RANGE_BUILD_CONTRACT_v01
2640872,Annona glabra,66,49,0,0,17,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,BAH:Bahamas;BLZ:Belize;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CAY:Cayman Is.;CLM:Colombia;CMN:Cameroon;CON:Congo;COS:Costa Rica;CPI:Central American Pacific Is.;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;FLA:Florida;FRG:French Guiana;GAB:Gabon;GAM:Gambia;GGI:Gulf of Guinea Is.;GNB:Guinea-Bissau;GUA:Guatemala;GUI:Guinea;GUY:Guyana;HAI:Haiti;HON:Honduras;IVO:Ivory Coast;JAM:Jamaica;LBR:Liberia;LEE:Leeward Is.;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast;NGA:Nigeria;NIC:Nicaragua;NLA:Netherlands Antilles;PAN:Panamá;PUE:Puerto Rico;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;SWC:Southwest Caribbean;TRT:Trinidad-Tobago;VEN:Venezuela;VNA:Venezuelan Antilles;WIN:Windward Is.;ZAI:DR Congo,BAH:Bahamas;BLZ:Belize;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CAY:Cayman Is.;CLM:Colombia;CMN:Cameroon;CON:Congo;COS:Costa Rica;CPI:Central American Pacific Is.;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;FRG:French Guiana;GAB:Gabon;GAM:Gambia;GGI:Gulf of Guinea Is.;GNB:Guinea-Bissau;GUA:Guatemala;GUI:Guinea;GUY:Guyana;HAI:Haiti;HON:Honduras;IVO:Ivory Coast;JAM:Jamaica;LBR:Liberia;LEE:Leeward Is.;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast;NGA:Nigeria;NIC:Nicaragua;NLA:Netherlands Antilles;PAN:Panamá;PUE:Puerto Rico;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;SWC:Southwest Caribbean;TRT:Trinidad-Tobago;VEN:Venezuela;VNA:Venezuelan Antilles;WIN:Windward Is.;ZAI:DR Congo,BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;BZS:Brazil South;CLM:Colombia;CMN:Cameroon;CON:Congo;ECU:Ecuador;FRG:French Guiana;GAB:Gabon;GAM:Gambia;GGI:Gulf of Guinea Is.;GNB:Guinea-Bissau;GUI:Guinea;GUY:Guyana;IVO:Ivory Coast;LBR:Liberia;NGA:Nigeria;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;VEN:Venezuela;ZAI:DR Congo,,,,TAXON_RANGE_BUILD_CONTRACT_v01
2646656,Arbutus arizonica,6,6,0,0,0,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ARI:Arizona;MXC:Mexico Central;MXE:Mexico Northeast;MXN:Mexico Northwest;MXS:Mexico Southwest;NWM:New Mexico,MXC:Mexico Central;MXE:Mexico Northeast;MXN:Mexico Northwest;MXS:Mexico Southwest,,,,,TAXON_RANGE_BUILD_CONTRACT_v01
2646696,Arbutus menziesii,5,5,0,0,0,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,BRC:British Columbia;CAL:California;MXN:Mexico Northwest;ORE:Oregon;WAS:Washington,MXN:Mexico Northwest,,,,,TAXON_RANGE_BUILD_CONTRACT_v01
2646755,Arbutus xalapensis,12,12,0,0,0,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,ELS:El Salvador;GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua;NWM:New Mexico;TEX:Texas,ELS:El Salvador;GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua,,,,,TAXON_RANGE_BUILD_CONTRACT_v01_SEMANTICS_UNCHANGED
2655435,Asimina triloba,30,30,0,0,0,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ALA:Alabama;ARK:Arkansas;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MIC:Michigan;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NEB:Nebraska;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia,,,,,,TAXON_RANGE_BUILD_CONTRACT_v01
2683772,Broussonetia papyrifera,88,15,0,0,73,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,ASS:Assam;BAN:Bangladesh;CBD:Cambodia;CHC:China South-Central;CHH:Hainan;CHN:China North-Central;CHS:China Southeast;CHT:Tibet;IND:India;KOR:Korea;LAO:Laos;MYA:Myanmar;TAI:Taiwan;THA:Thailand;VIE:Vietnam,ASS:Assam;BAN:Bangladesh;CBD:Cambodia;CHC:China South-Central;CHH:Hainan;CHN:China North-Central;CHS:China Southeast;CHT:Tibet;IND:India;KOR:Korea;LAO:Laos;MYA:Myanmar;TAI:Taiwan;THA:Thailand;VIE:Vietnam,ASS:Assam;BAN:Bangladesh;CBD:Cambodia;CHC:China South-Central;CHH:Hainan;CHN:China North-Central;CHS:China Southeast;CHT:Tibet;IND:India;KOR:Korea;LAO:Laos;MYA:Myanmar;TAI:Taiwan;THA:Thailand;VIE:Vietnam,ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAS:Massachusetts;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NEB:Nebraska;NWJ:New Jersey;NWY:New York;OKL:Oklahoma;PEN:Pennsylvania;RHO:Rhode I.;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia;WDC:District of Columbia;WVA:West Virginia,,,TAXON_RANGE_BUILD_CONTRACT_v01
