analysis_species_id,analysis_species_name,analysis_species_authors,component_fia_codes,component_fia_names,dbh_component_code_count,drc_component_code_count,diameter_basis_composition,diameter_measurement_bases,woodland_indicators,dia_threshold_inches,official_large_tree_subplot_ge5_flag,main_analysis_candidate_retained_flag,dbh_only_sensitivity_flag,regional_manual_exception_status,drc_scientific_inclusion_status
123857,Melaleuca quinquenervia,(Cav.) S.T.Blake,992,Melaleuca quinquenervia,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
136188,Nyssa aquatica,L.,691,Nyssa aquatica,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
136191,Nyssa biflora,Walter,694,Nyssa biflora,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
136212,Nyssa ogeche,W.Bartram ex Marshall,692,Nyssa ogeche,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
136221,Nyssa sylvatica,Marshall,693,Nyssa sylvatica,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
144637,Ostrya virginiana,(Mill.) K.Koch,701,Ostrya virginiana,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
166659,Psidium cattleyanum,Sabine,8355,Psidium cattleianum,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
171430,Quercus acutissima,Carruth.,8427,Quercus acutissima,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
171483,Quercus agrifolia,Née,801,Quercus agrifolia,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
171499,Quercus alba,L.,802,Quercus alba,1,0,DBH_ONLY,DBH_BREAST_HEIGHT,N,5.0,1,1,1,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
171655,Quercus arizonica,Sarg.,803,Quercus arizonica,0,1,DRC_ONLY,DRC_ROOT_COLLAR,Y,5.0,1,1,0,PRESERVE_PROTOCOL_VARIABLES_NO_REINTERPRETATION,RETAINED_AS_PRIMARY_CANDIDATE_PER_D08B
