layer,model,world,orientation,replicate,split_seed,n_species,n_train,n_calibration,n_test,world0_gamma,latent_truth_geometry_gain_pct,predictive_set_gain_pct,observed_map_error_gain_pct,geometry_latent_truth_coverage,geometry_observed_map_coverage,world0_latent_truth_coverage,world0_observed_map_coverage,world0_set_diameter,geometry_set_diameter,world0_latent_truth_error,geometry_latent_truth_error,world0_observed_map_error,geometry_observed_map_error,world0_support_dispersion,geometry_support_dispersion,observation_regime
A0_REF,ORACLE,PAIRED_NULL,BA,1,9042101,72,28,28,16,0.0,-1.0611817430399872,0.8657599999049954,-1.0611817430399872,0.875,0.875,0.875,0.875,382.2569851259549,378.9475570518916,137.7592071914932,139.22108274756596,137.7592071914932,139.22108274756596,0.0,0.0,O2
A0_REF,ORACLE,PAIRED_NULL,BA,2,9042102,72,28,28,16,0.0,0.07903020637063185,-4.156639385155877,0.07903020637063185,0.875,0.875,0.8125,0.8125,401.3046636247847,417.98545132747984,155.2684480235094,155.14573904860794,155.2684480235094,155.14573904860794,0.0,0.0,O2
A0_REF,ORACLE,PAIRED_NULL,BA,3,9042103,72,28,28,16,0.0,0.00927655422760851,0.8796376374226401,0.00927655422760851,1.0,1.0,1.0,1.0,414.607064357671,410.9600245721678,140.33072826597768,140.3177104098721,140.33072826597768,140.3177104098721,0.0,0.0,O2
A0_REF,ORACLE,PAIRED_NULL,BA,4,9042104,72,28,28,16,0.0,-0.626901413650428,0.7559535452712589,-0.626901413650428,0.9375,0.9375,0.9375,0.9375,405.8480245701526,402.78000204000114,154.44990766843904,155.41815632299426,154.44990766843904,155.41815632299426,0.0,0.0,O2
A0_REF,ORACLE,PAIRED_NULL,BA,5,9042105,72,28,28,16,0.0,-0.7259338177271845,0.6652237974442362,-0.7259338177271845,0.9375,0.9375,0.9375,0.9375,414.607064357671,411.8489994996788,148.30977639903102,149.38640722090716,148.30977639903102,149.38640722090716,0.0,0.0,O2
A0_REF,ORACLE,PAIRED_NULL,AB,1,9042101,72,28,28,16,0.0,-1.0611817430399872,0.8657599999049954,-1.0611817430399872,0.875,0.875,0.875,0.875,382.2569851259549,378.9475570518916,137.7592071914932,139.22108274756596,137.7592071914932,139.22108274756596,0.0,0.0,O3
A0_REF,ORACLE,PAIRED_NULL,AB,2,9042102,72,28,28,16,0.0,0.07903020637063185,-4.156639385155877,0.07903020637063185,0.875,0.875,0.8125,0.8125,401.3046636247847,417.98545132747984,155.2684480235094,155.14573904860794,155.2684480235094,155.14573904860794,0.0,0.0,O3
A0_REF,ORACLE,PAIRED_NULL,AB,3,9042103,72,28,28,16,0.0,0.00927655422760851,0.8796376374226401,0.00927655422760851,1.0,1.0,1.0,1.0,414.607064357671,410.9600245721678,140.33072826597768,140.3177104098721,140.33072826597768,140.3177104098721,0.0,0.0,O3
A0_REF,ORACLE,PAIRED_NULL,AB,4,9042104,72,28,28,16,0.0,-0.626901413650428,0.7559535452712589,-0.626901413650428,0.9375,0.9375,0.9375,0.9375,405.8480245701526,402.78000204000114,154.44990766843904,155.41815632299426,154.44990766843904,155.41815632299426,0.0,0.0,O3
A0_REF,ORACLE,PAIRED_NULL,AB,5,9042105,72,28,28,16,0.0,-0.7259338177271845,0.6652237974442362,-0.7259338177271845,0.9375,0.9375,0.9375,0.9375,414.607064357671,411.8489994996788,148.30977639903102,149.38640722090716,148.30977639903102,149.38640722090716,0.0,0.0,O3
A0_REF,ORACLE,PAIRED_NULL,BA,1,9042101,72,28,28,16,0.0,-1.0611817430399872,0.8657599999049954,-1.0611817430399872,0.875,0.875,0.875,0.875,382.2569851259549,378.9475570518916,137.7592071914932,139.22108274756596,137.7592071914932,139.22108274756596,0.0,0.0,O3
A0_REF,ORACLE,PAIRED_NULL,BA,2,9042102,72,28,28,16,0.0,0.07903020637063185,-4.156639385155877,0.07903020637063185,0.875,0.875,0.8125,0.8125,401.3046636247847,417.98545132747984,155.2684480235094,155.14573904860794,155.2684480235094,155.14573904860794,0.0,0.0,O3
A0_REF,ORACLE,PAIRED_NULL,BA,3,9042103,72,28,28,16,0.0,0.00927655422760851,0.8796376374226401,0.00927655422760851,1.0,1.0,1.0,1.0,414.607064357671,410.9600245721678,140.33072826597768,140.3177104098721,140.33072826597768,140.3177104098721,0.0,0.0,O3
A0_REF,ORACLE,PAIRED_NULL,BA,4,9042104,72,28,28,16,0.0,-0.626901413650428,0.7559535452712589,-0.626901413650428,0.9375,0.9375,0.9375,0.9375,405.8480245701526,402.78000204000114,154.44990766843904,155.41815632299426,154.44990766843904,155.41815632299426,0.0,0.0,O3
A0_REF,ORACLE,PAIRED_NULL,BA,5,9042105,72,28,28,16,0.0,-0.7259338177271845,0.6652237974442362,-0.7259338177271845,0.9375,0.9375,0.9375,0.9375,414.607064357671,411.8489994996788,148.30977639903102,149.38640722090716,148.30977639903102,149.38640722090716,0.0,0.0,O3
A0_REF,ORACLE,STRONG,AB,1,9042101,72,28,28,16,1.2000000000000002,4.992815506781483,6.663636177204217,4.992815506781483,0.875,0.875,1.0,1.0,71.98663051700213,67.18970336312084,20.728231079977082,19.693308744334487,20.728231079977082,19.693308744334487,0.0,0.0,O1
A0_REF,ORACLE,STRONG,AB,2,9042102,72,28,28,16,1.2000000000000002,8.065535558467204,8.08586458379958,8.065535558467204,1.0,1.0,1.0,1.0,92.53742594806263,85.05497499656848,22.2119696193823,20.42045531149509,22.2119696193823,20.42045531149509,0.0,0.0,O1
A0_REF,ORACLE,STRONG,AB,3,9042103,72,28,28,16,1.2000000000000002,0.20859516314453394,0.07061559824021799,0.20859516314453394,0.9375,0.9375,0.875,0.875,84.63735624875655,84.57758907330678,22.856368976295936,22.808691696140915,22.856368976295936,22.808691696140915,0.0,0.0,O1
A0_REF,ORACLE,STRONG,AB,4,9042104,72,28,28,16,1.2000000000000002,7.948865328926794,8.41269755813061,7.948865328926794,0.9375,0.9375,0.9375,0.9375,92.44174258130899,84.66489836047782,22.41038897920417,20.62901733955858,22.41038897920417,20.62901733955858,0.0,0.0,O1
A0_REF,ORACLE,STRONG,AB,5,9042105,72,28,28,16,1.2000000000000002,-4.515473056164989,14.248770596564457,-4.515473056164989,0.875,0.875,1.0,1.0,84.63735624875655,72.57757351787421,19.119497339844145,19.98283309069899,19.119497339844145,19.98283309069899,0.0,0.0,O1
A0_REF,ORACLE,STRONG,BA,1,9042101,72,28,28,16,1.2000000000000002,4.992815506781483,6.663636177204217,4.992815506781483,0.875,0.875,1.0,1.0,71.98663051700213,67.18970336312084,20.728231079977082,19.693308744334487,20.728231079977082,19.693308744334487,0.0,0.0,O1
A0_REF,ORACLE,STRONG,BA,2,9042102,72,28,28,16,1.2000000000000002,8.065535558467204,8.08586458379958,8.065535558467204,1.0,1.0,1.0,1.0,92.53742594806263,85.05497499656848,22.2119696193823,20.42045531149509,22.2119696193823,20.42045531149509,0.0,0.0,O1
A0_REF,ORACLE,STRONG,BA,3,9042103,72,28,28,16,1.2000000000000002,0.20859516314453394,0.07061559824021799,0.20859516314453394,0.9375,0.9375,0.875,0.875,84.63735624875655,84.57758907330678,22.856368976295936,22.808691696140915,22.856368976295936,22.808691696140915,0.0,0.0,O1
A0_REF,ORACLE,STRONG,BA,4,9042104,72,28,28,16,1.2000000000000002,7.948865328926794,8.41269755813061,7.948865328926794,0.9375,0.9375,0.9375,0.9375,92.44174258130899,84.66489836047782,22.41038897920417,20.62901733955858,22.41038897920417,20.62901733955858,0.0,0.0,O1
A0_REF,ORACLE,STRONG,BA,5,9042105,72,28,28,16,1.2000000000000002,-4.515473056164989,14.248770596564457,-4.515473056164989,0.875,0.875,1.0,1.0,84.63735624875655,72.57757351787421,19.119497339844145,19.98283309069899,19.119497339844145,19.98283309069899,0.0,0.0,O1
A0_REF,ORACLE,STRONG,AB,1,9042101,72,28,28,16,1.2000000000000002,4.992815506781483,6.663636177204217,4.992815506781483,0.875,0.875,1.0,1.0,71.98663051700213,67.18970336312084,20.728231079977082,19.693308744334487,20.728231079977082,19.693308744334487,0.0,0.0,O2
A0_REF,ORACLE,STRONG,AB,2,9042102,72,28,28,16,1.2000000000000002,8.065535558467204,8.08586458379958,8.065535558467204,1.0,1.0,1.0,1.0,92.53742594806263,85.05497499656848,22.2119696193823,20.42045531149509,22.2119696193823,20.42045531149509,0.0,0.0,O2
A0_REF,ORACLE,STRONG,AB,3,9042103,72,28,28,16,1.2000000000000002,0.20859516314453394,0.07061559824021799,0.20859516314453394,0.9375,0.9375,0.875,0.875,84.63735624875655,84.57758907330678,22.856368976295936,22.808691696140915,22.856368976295936,22.808691696140915,0.0,0.0,O2
A0_REF,ORACLE,STRONG,AB,4,9042104,72,28,28,16,1.2000000000000002,7.948865328926794,8.41269755813061,7.948865328926794,0.9375,0.9375,0.9375,0.9375,92.44174258130899,84.66489836047782,22.41038897920417,20.62901733955858,22.41038897920417,20.62901733955858,0.0,0.0,O2
A0_REF,ORACLE,STRONG,AB,5,9042105,72,28,28,16,1.2000000000000002,-4.515473056164989,14.248770596564457,-4.515473056164989,0.875,0.875,1.0,1.0,84.63735624875655,72.57757351787421,19.119497339844145,19.98283309069899,19.119497339844145,19.98283309069899,0.0,0.0,O2
A0_REF,ORACLE,STRONG,BA,1,9042101,72,28,28,16,1.2000000000000002,4.992815506781483,6.663636177204217,4.992815506781483,0.875,0.875,1.0,1.0,71.98663051700213,67.18970336312084,20.728231079977082,19.693308744334487,20.728231079977082,19.693308744334487,0.0,0.0,O2
A0_REF,ORACLE,STRONG,BA,2,9042102,72,28,28,16,1.2000000000000002,8.065535558467204,8.08586458379958,8.065535558467204,1.0,1.0,1.0,1.0,92.53742594806263,85.05497499656848,22.2119696193823,20.42045531149509,22.2119696193823,20.42045531149509,0.0,0.0,O2
A0_REF,ORACLE,STRONG,BA,3,9042103,72,28,28,16,1.2000000000000002,0.20859516314453394,0.07061559824021799,0.20859516314453394,0.9375,0.9375,0.875,0.875,84.63735624875655,84.57758907330678,22.856368976295936,22.808691696140915,22.856368976295936,22.808691696140915,0.0,0.0,O2
A0_REF,ORACLE,STRONG,BA,4,9042104,72,28,28,16,1.2000000000000002,7.948865328926794,8.41269755813061,7.948865328926794,0.9375,0.9375,0.9375,0.9375,92.44174258130899,84.66489836047782,22.41038897920417,20.62901733955858,22.41038897920417,20.62901733955858,0.0,0.0,O2
A0_REF,ORACLE,STRONG,BA,5,9042105,72,28,28,16,1.2000000000000002,-4.515473056164989,14.248770596564457,-4.515473056164989,0.875,0.875,1.0,1.0,84.63735624875655,72.57757351787421,19.119497339844145,19.98283309069899,19.119497339844145,19.98283309069899,0.0,0.0,O2
A0_REF,ORACLE,STRONG,AB,1,9042101,72,28,28,16,1.2000000000000002,4.992815506781483,6.663636177204217,4.992815506781483,0.875,0.875,1.0,1.0,71.98663051700213,67.18970336312084,20.728231079977082,19.693308744334487,20.728231079977082,19.693308744334487,0.0,0.0,O3
A0_REF,ORACLE,STRONG,AB,2,9042102,72,28,28,16,1.2000000000000002,8.065535558467204,8.08586458379958,8.065535558467204,1.0,1.0,1.0,1.0,92.53742594806263,85.05497499656848,22.2119696193823,20.42045531149509,22.2119696193823,20.42045531149509,0.0,0.0,O3
A0_REF,ORACLE,STRONG,AB,3,9042103,72,28,28,16,1.2000000000000002,0.20859516314453394,0.07061559824021799,0.20859516314453394,0.9375,0.9375,0.875,0.875,84.63735624875655,84.57758907330678,22.856368976295936,22.808691696140915,22.856368976295936,22.808691696140915,0.0,0.0,O3
A0_REF,ORACLE,STRONG,AB,4,9042104,72,28,28,16,1.2000000000000002,7.948865328926794,8.41269755813061,7.948865328926794,0.9375,0.9375,0.9375,0.9375,92.44174258130899,84.66489836047782,22.41038897920417,20.62901733955858,22.41038897920417,20.62901733955858,0.0,0.0,O3
A0_REF,ORACLE,STRONG,AB,5,9042105,72,28,28,16,1.2000000000000002,-4.515473056164989,14.248770596564457,-4.515473056164989,0.875,0.875,1.0,1.0,84.63735624875655,72.57757351787421,19.119497339844145,19.98283309069899,19.119497339844145,19.98283309069899,0.0,0.0,O3
A0_REF,ORACLE,STRONG,BA,1,9042101,72,28,28,16,1.2000000000000002,4.992815506781483,6.663636177204217,4.992815506781483,0.875,0.875,1.0,1.0,71.98663051700213,67.18970336312084,20.728231079977082,19.693308744334487,20.728231079977082,19.693308744334487,0.0,0.0,O3
A0_REF,ORACLE,STRONG,BA,2,9042102,72,28,28,16,1.2000000000000002,8.065535558467204,8.08586458379958,8.065535558467204,1.0,1.0,1.0,1.0,92.53742594806263,85.05497499656848,22.2119696193823,20.42045531149509,22.2119696193823,20.42045531149509,0.0,0.0,O3
A0_REF,ORACLE,STRONG,BA,3,9042103,72,28,28,16,1.2000000000000002,0.20859516314453394,0.07061559824021799,0.20859516314453394,0.9375,0.9375,0.875,0.875,84.63735624875655,84.57758907330678,22.856368976295936,22.808691696140915,22.856368976295936,22.808691696140915,0.0,0.0,O3
A0_REF,ORACLE,STRONG,BA,4,9042104,72,28,28,16,1.2000000000000002,7.948865328926794,8.41269755813061,7.948865328926794,0.9375,0.9375,0.9375,0.9375,92.44174258130899,84.66489836047782,22.41038897920417,20.62901733955858,22.41038897920417,20.62901733955858,0.0,0.0,O3
A0_REF,ORACLE,STRONG,BA,5,9042105,72,28,28,16,1.2000000000000002,-4.515473056164989,14.248770596564457,-4.515473056164989,0.875,0.875,1.0,1.0,84.63735624875655,72.57757351787421,19.119497339844145,19.98283309069899,19.119497339844145,19.98283309069899,0.0,0.0,O3
D0,ORACLE,PAIRED_NULL,AB,1,9042101,72,28,28,16,0.0,2.714140915846445,-2.0776834901635057,2.730459937911657,0.875,0.8125,0.875,0.875,382.10499446966907,390.04392685485556,137.7592071914932,134.0202281837632,138.59446093295338,134.81019470101447,0.0,0.0,O1
D0,ORACLE,PAIRED_NULL,AB,2,9042102,72,28,28,16,0.0,3.4915196639080515,-13.341228505785306,3.5079545904704834,0.875,0.8125,0.875,0.875,415.3288345228798,470.7388033869921,155.2684480235094,149.8472196289237,154.17605144533226,148.7676255712496,0.0,0.0,O1
D0,ORACLE,PAIRED_NULL,AB,3,9042103,72,28,28,16,0.0,2.761268833808747,-20.264052019284556,2.422227378362995,1.0,1.0,1.0,1.0,407.0412635486404,489.52431693409005,140.33072826597768,136.4558196021124,140.19907253414704,136.80313221501393,0.0,0.0,O1
D0,ORACLE,PAIRED_NULL,AB,4,9042104,72,28,28,16,0.0,3.630526582776611,-15.784138578770113,3.5679219316737982,0.875,0.875,0.9375,0.875,406.9286724869589,471.15885806905004,154.44990766843904,148.84256271346243,155.24376780171502,149.7047913627609,0.0,0.0,O1
D0,ORACLE,PAIRED_NULL,AB,5,9042105,72,28,28,16,0.0,6.6543400989091674,-27.780485179174477,6.375610666070716,1.0,1.0,0.9375,0.9375,415.3288345228798,530.7091998423465,148.30977639903102,138.44073947750778,147.51297419296824,138.10812127648322,0.0,0.0,O1
D0,ORACLE,PAIRED_NULL,BA,1,9042101,72,28,28,16,0.0,3.281555347142415,3.829243267843935,3.7409739305272063,0.875,0.875,0.875,0.875,395.33645335878657,380.19805883321226,137.7592071914932,133.23856256171976,139.41993256923422,134.20426923786056,0.0,0.0,O1
D0,ORACLE,PAIRED_NULL,BA,2,9042102,72,28,28,16,0.0,3.1461230169390046,-4.830771501394303,3.7852796464526954,0.8125,0.8125,0.875,0.875,413.66127350292646,433.6443044156106,155.2684480235094,150.3835116421978,156.7733657463646,150.8390554417086,0.0,0.0,O1
D0,ORACLE,PAIRED_NULL,BA,3,9042103,72,28,28,16,0.0,0.5042188465013531,-17.95001659172053,1.2592614257990467,1.0,1.0,1.0,1.0,397.0746422385137,468.34960640184187,140.33072826597768,139.62315428662802,141.85883859533618,140.07246496181858,0.0,0.0,O1
D0,ORACLE,PAIRED_NULL,BA,4,9042104,72,28,28,16,0.0,3.547139193994992,-12.067326434232061,4.012489749906508,0.875,0.875,0.875,0.875,401.13448322489955,449.54069075591804,154.44990766843904,148.97135445844276,156.31936307090524,150.04706465056603,0.0,0.0,O1
D0,ORACLE,PAIRED_NULL,BA,5,9042105,72,28,28,16,0.0,6.290707373259724,-35.53344213520372,7.104611670173204,1.0,1.0,0.9375,0.9375,413.66127350292646,560.6493627588357,148.30977639903102,138.98004235983217,150.9167289001135,140.19468136643238,0.0,0.0,O1
D0,ORACLE,PAIRED_NULL,AB,1,9042101,72,28,28,16,0.0,2.714140915846445,-2.0776834901635057,2.730459937911657,0.875,0.8125,0.875,0.875,382.10499446966907,390.04392685485556,137.7592071914932,134.0202281837632,138.59446093295338,134.81019470101447,0.0,0.0,O2
D0,ORACLE,PAIRED_NULL,AB,2,9042102,72,28,28,16,0.0,3.4915196639080515,-13.341228505785306,3.5079545904704834,0.875,0.8125,0.875,0.875,415.3288345228798,470.7388033869921,155.2684480235094,149.8472196289237,154.17605144533226,148.7676255712496,0.0,0.0,O2
D0,ORACLE,PAIRED_NULL,AB,3,9042103,72,28,28,16,0.0,2.761268833808747,-20.264052019284556,2.422227378362995,1.0,1.0,1.0,1.0,407.0412635486404,489.52431693409005,140.33072826597768,136.4558196021124,140.19907253414704,136.80313221501393,0.0,0.0,O2
D0,ORACLE,PAIRED_NULL,AB,4,9042104,72,28,28,16,0.0,3.630526582776611,-15.784138578770113,3.5679219316737982,0.875,0.875,0.9375,0.875,406.9286724869589,471.15885806905004,154.44990766843904,148.84256271346243,155.24376780171502,149.7047913627609,0.0,0.0,O2
D0,ORACLE,PAIRED_NULL,AB,5,9042105,72,28,28,16,0.0,6.6543400989091674,-27.780485179174477,6.375610666070716,1.0,1.0,0.9375,0.9375,415.3288345228798,530.7091998423465,148.30977639903102,138.44073947750778,147.51297419296824,138.10812127648322,0.0,0.0,O2
D0,ORACLE,PAIRED_NULL,BA,1,9042101,72,28,28,16,0.0,3.281555347142415,3.829243267843935,3.7409739305272063,0.875,0.875,0.875,0.875,395.33645335878657,380.19805883321226,137.7592071914932,133.23856256171976,139.41993256923422,134.20426923786056,0.0,0.0,O2
D0,ORACLE,PAIRED_NULL,BA,2,9042102,72,28,28,16,0.0,3.1461230169390046,-4.830771501394303,3.7852796464526954,0.8125,0.8125,0.875,0.875,413.66127350292646,433.6443044156106,155.2684480235094,150.3835116421978,156.7733657463646,150.8390554417086,0.0,0.0,O2
D0,ORACLE,PAIRED_NULL,BA,3,9042103,72,28,28,16,0.0,0.5042188465013531,-17.95001659172053,1.2592614257990467,1.0,1.0,1.0,1.0,397.0746422385137,468.34960640184187,140.33072826597768,139.62315428662802,141.85883859533618,140.07246496181858,0.0,0.0,O2
D0,ORACLE,PAIRED_NULL,BA,4,9042104,72,28,28,16,0.0,3.547139193994992,-12.067326434232061,4.012489749906508,0.875,0.875,0.875,0.875,401.13448322489955,449.54069075591804,154.44990766843904,148.97135445844276,156.31936307090524,150.04706465056603,0.0,0.0,O2
D0,ORACLE,PAIRED_NULL,BA,5,9042105,72,28,28,16,0.0,6.290707373259724,-35.53344213520372,7.104611670173204,1.0,1.0,0.9375,0.9375,413.66127350292646,560.6493627588357,148.30977639903102,138.98004235983217,150.9167289001135,140.19468136643238,0.0,0.0,O2
D0,ORACLE,PAIRED_NULL,AB,1,9042101,72,28,28,16,0.0,2.714140915846445,-2.0776834901635057,2.730459937911657,0.875,0.8125,0.875,0.875,382.10499446966907,390.04392685485556,137.7592071914932,134.0202281837632,138.59446093295338,134.81019470101447,0.0,0.0,O3
D0,ORACLE,PAIRED_NULL,AB,2,9042102,72,28,28,16,0.0,3.4915196639080515,-13.341228505785306,3.5079545904704834,0.875,0.8125,0.875,0.875,415.3288345228798,470.7388033869921,155.2684480235094,149.8472196289237,154.17605144533226,148.7676255712496,0.0,0.0,O3
D0,ORACLE,PAIRED_NULL,AB,3,9042103,72,28,28,16,0.0,2.761268833808747,-20.264052019284556,2.422227378362995,1.0,1.0,1.0,1.0,407.0412635486404,489.52431693409005,140.33072826597768,136.4558196021124,140.19907253414704,136.80313221501393,0.0,0.0,O3
D0,ORACLE,PAIRED_NULL,AB,4,9042104,72,28,28,16,0.0,3.630526582776611,-15.784138578770113,3.5679219316737982,0.875,0.875,0.9375,0.875,406.9286724869589,471.15885806905004,154.44990766843904,148.84256271346243,155.24376780171502,149.7047913627609,0.0,0.0,O3
D0,ORACLE,PAIRED_NULL,AB,5,9042105,72,28,28,16,0.0,6.6543400989091674,-27.780485179174477,6.375610666070716,1.0,1.0,0.9375,0.9375,415.3288345228798,530.7091998423465,148.30977639903102,138.44073947750778,147.51297419296824,138.10812127648322,0.0,0.0,O3
D0,ORACLE,PAIRED_NULL,BA,1,9042101,72,28,28,16,0.0,3.281555347142415,3.829243267843935,3.7409739305272063,0.875,0.875,0.875,0.875,395.33645335878657,380.19805883321226,137.7592071914932,133.23856256171976,139.41993256923422,134.20426923786056,0.0,0.0,O3
D0,ORACLE,PAIRED_NULL,BA,2,9042102,72,28,28,16,0.0,3.1461230169390046,-4.830771501394303,3.7852796464526954,0.8125,0.8125,0.875,0.875,413.66127350292646,433.6443044156106,155.2684480235094,150.3835116421978,156.7733657463646,150.8390554417086,0.0,0.0,O3
D0,ORACLE,PAIRED_NULL,BA,3,9042103,72,28,28,16,0.0,0.5042188465013531,-17.95001659172053,1.2592614257990467,1.0,1.0,1.0,1.0,397.0746422385137,468.34960640184187,140.33072826597768,139.62315428662802,141.85883859533618,140.07246496181858,0.0,0.0,O3
D0,ORACLE,PAIRED_NULL,BA,4,9042104,72,28,28,16,0.0,3.547139193994992,-12.067326434232061,4.012489749906508,0.875,0.875,0.875,0.875,401.13448322489955,449.54069075591804,154.44990766843904,148.97135445844276,156.31936307090524,150.04706465056603,0.0,0.0,O3
D0,ORACLE,PAIRED_NULL,BA,5,9042105,72,28,28,16,0.0,6.290707373259724,-35.53344213520372,7.104611670173204,1.0,1.0,0.9375,0.9375,413.66127350292646,560.6493627588357,148.30977639903102,138.98004235983217,150.9167289001135,140.19468136643238,0.0,0.0,O3
D0,ORACLE,STRONG,AB,1,9042101,72,28,28,16,1.2000000000000002,-25.715781830060777,-8.021421670299684,-22.16530021184053,0.8125,0.8125,1.0,1.0,72.90036706206985,78.74801290331473,20.728231079977082,26.05865776173484,20.730417365812613,25.325376610112503,0.0,0.0,O1
D0,ORACLE,STRONG,AB,2,9042102,72,28,28,16,1.2000000000000002,-11.828569800784775,1.2489221750688517,-10.980752588003815,1.0,1.0,1.0,1.0,91.85111596919235,90.7039670138049,22.2119696193823,24.839327949940046,22.21014371609119,24.64898464699524,0.0,0.0,O1
D0,ORACLE,STRONG,AB,3,9042103,72,28,28,16,1.2000000000000002,-13.653375540517663,-6.442083146855686,-11.173489542804584,0.9375,0.9375,0.875,0.875,78.66147279698676,83.72891027910991,22.856368976295936,25.977034867555993,23.15215960956009,25.739063742467714,0.0,0.0,O1
