analysis_species_id,analysis_species_name,confirmed_native_CONUS,confirmed_native_Canada,confirmed_native_Alaska,confirmed_native_Mexico,confirmed_native_Central_America,confirmed_native_outside_USA_Canada,confirmed_native_outside_North_America,transcontinental_circumboreal_global_extension_flag,transcontinental_semantic_role,transcontinental_independent_trigger_used,all_distribution_flags_valid_binary,macro_region_rule_version,confirmed_native_level3_areas,confirmed_native_outside_USA_Canada_level3_areas,confirmed_native_outside_North_America_level3_areas,other_na_extension_level3_areas,doubtful_native_outside_primary_CONUS_level3_areas,routing_reconciliation_status,routing_reconciliation_fields,transcontinental_diagnostic_reconciliation,range_gate0_v02_class,range_gate0_v02_reason_code,range_gate0_v02_evidence_text,whole_range_core_route,requires_future_usca_little_audit,requires_future_external_range_audit,range_gate0_final_cohort_flag,source_global_range_flags_sha256,source_native_distribution_long_sha256
2835921,Gymnocladus dioicus,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARK:Arkansas;CNT:Connecticut;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NEB:Nebraska;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEN:Pennsylvania;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VRG:Virginia;WIS:Wisconsin;WVA:West Virginia,,,,,MATCH,,MATCH,RETAIN_USCA_AUDIT,CONFIRMED_NATIVE_CANADA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARK:Arkansas;CNT:Connecticut;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NEB:Nebraska;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEN:Pennsylvania;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VRG:Virginia;WIS:Wisconsin;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",RETAIN_FOR_LITTLE_OR_USCA_TRUNCATION_AUDIT,1,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2860502,Ilex cassine,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;BAH:Bahamas;CUB:Cuba;FLA:Florida;GEO:Georgia;LOU:Louisiana;MSI:Mississippi;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;NCA:North Carolina;SCA:South Carolina;TEX:Texas,BAH:Bahamas;CUB:Cuba;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest,,BAH:Bahamas;CUB:Cuba,,MATCH,,MATCH,BORDERLINE_OTHER_NA,CONFIRMED_NATIVE_OTHER_NA_EXTENSION,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=TRUE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;BAH:Bahamas;CUB:Cuba;FLA:Florida;GEO:Georgia;LOU:Louisiana;MSI:Mississippi;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;NCA:North Carolina;SCA:South Carolina;TEX:Texas. Outside USA+Canada units: BAH:Bahamas;CUB:Cuba;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest. Other North-America-side units: BAH:Bahamas;CUB:Cuba. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2861645,Ilex vomitoria,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;CUB:Cuba;FLA:Florida;GEO:Georgia;LOU:Louisiana;MSI:Mississippi;MXT:Mexico Southeast;NCA:North Carolina;OKL:Oklahoma;SCA:South Carolina;TEX:Texas;VRG:Virginia,CUB:Cuba;MXT:Mexico Southeast,,CUB:Cuba,,MATCH,,MATCH,BORDERLINE_OTHER_NA,CONFIRMED_NATIVE_OTHER_NA_EXTENSION,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=TRUE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;CUB:Cuba;FLA:Florida;GEO:Georgia;LOU:Louisiana;MSI:Mississippi;MXT:Mexico Southeast;NCA:North Carolina;OKL:Oklahoma;SCA:South Carolina;TEX:Texas;VRG:Virginia. Outside USA+Canada units: CUB:Cuba;MXT:Mexico Southeast. Other North-America-side units: CUB:Cuba. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2915966,Prunus serotina,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARI:Arizona;ARK:Arkansas;BRC:British Columbia;CNT:Connecticut;COL:Colorado;DEL:Delaware;ELS:El Salvador;FLA:Florida;GEO:Georgia;GUA:Guatemala;HON:Honduras;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXI:Mexican Pacific Is.;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NBR:New Brunswick;NCA:North Carolina;NEB:Nebraska;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWM:New Mexico;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PAN:Panamá;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VER:Vermont;VRG:Virginia;WAS:Washington;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia,ELS:El Salvador;GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXI:Mexican Pacific Is.;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;PAN:Panamá,,,,MATCH,,MATCH,BORDERLINE_OTHER_NA,CONFIRMED_NATIVE_CENTRAL_AMERICA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=TRUE, Central_America=TRUE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=TRUE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARI:Arizona;ARK:Arkansas;BRC:British Columbia;CNT:Connecticut;COL:Colorado;DEL:Delaware;ELS:El Salvador;FLA:Florida;GEO:Georgia;GUA:Guatemala;HON:Honduras;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXI:Mexican Pacific Is.;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NBR:New Brunswick;NCA:North Carolina;NEB:Nebraska;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWM:New Mexico;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PAN:Panamá;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VER:Vermont;VRG:Virginia;WAS:Washington;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia. Outside USA+Canada units: ELS:El Salvador;GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXI:Mexican Pacific Is.;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;PAN:Panamá. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2917212,Populus deltoides,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ABT:Alberta;ALA:Alabama;ARI:Arizona;ARK:Arkansas;CNT:Connecticut;COL:Colorado;DEL:Delaware;FLA:Florida;GEO:Georgia;IDA:Idaho;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAN:Manitoba;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MNT:Montana;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NWH:New Hampshire;NWJ:New Jersey;NWM:New Mexico;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;ORE:Oregon;PEN:Pennsylvania;QUE:Québec;SAS:Saskatchewan;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;UTA:Utah;VER:Vermont;VRG:Virginia;WAS:Washington;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia;WYO:Wyoming,MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ABT:Alberta;ALA:Alabama;ARI:Arizona;ARK:Arkansas;CNT:Connecticut;COL:Colorado;DEL:Delaware;FLA:Florida;GEO:Georgia;IDA:Idaho;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAN:Manitoba;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MNT:Montana;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NWH:New Hampshire;NWJ:New Jersey;NWM:New Mexico;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;ORE:Oregon;PEN:Pennsylvania;QUE:Québec;SAS:Saskatchewan;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;UTA:Utah;VER:Vermont;VRG:Virginia;WAS:Washington;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia;WYO:Wyoming. Outside USA+Canada units: MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2917269,Populus fremontii,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARI:Arizona;CAL:California;IDA:Idaho;MXC:Mexico Central;MXE:Mexico Northeast;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NEV:Nevada;NWM:New Mexico;TEX:Texas;UTA:Utah,MXC:Mexico Central;MXE:Mexico Northeast;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARI:Arizona;CAL:California;IDA:Idaho;MXC:Mexico Central;MXE:Mexico Northeast;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NEV:Nevada;NWM:New Mexico;TEX:Texas;UTA:Utah. Outside USA+Canada units: MXC:Mexico Central;MXE:Mexico Northeast;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2917437,Populus tristis,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ABT:Alberta;ASK:Alaska;BRC:British Columbia;CAL:California;IDA:Idaho;MNT:Montana;MXN:Mexico Northwest;NEV:Nevada;ORE:Oregon;UTA:Utah;WAS:Washington;WYO:Wyoming,MXN:Mexico Northwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=TRUE, Alaska=TRUE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ABT:Alberta;ASK:Alaska;BRC:British Columbia;CAL:California;IDA:Idaho;MNT:Montana;MXN:Mexico Northwest;NEV:Nevada;ORE:Oregon;UTA:Utah;WAS:Washington;WYO:Wyoming. Outside USA+Canada units: MXN:Mexico Northwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2917451,Populus tremuloides,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ABT:Alberta;ARI:Arizona;ASK:Alaska;BRC:British Columbia;CAL:California;CNT:Connecticut;COL:Colorado;DEL:Delaware;IDA:Idaho;ILL:Illinois;INI:Indiana;IOW:Iowa;LAB:Labrador;MAI:Maine;MAN:Manitoba;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MNT:Montana;MRY:Maryland;MSO:Missouri;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;NBR:New Brunswick;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NEV:Nevada;NFL:Newfoundland;NSC:Nova Scotia;NUN:Nunavut;NWH:New Hampshire;NWJ:New Jersey;NWM:New Mexico;NWT:Northwest Territories;NWY:New York;OHI:Ohio;ONT:Ontario;ORE:Oregon;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SAS:Saskatchewan;SDA:South Dakota;TEX:Texas;UTA:Utah;VER:Vermont;VRG:Virginia;WAS:Washington;WIS:Wisconsin;WVA:West Virginia;WYO:Wyoming;YUK:Yukon,MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=TRUE, Alaska=TRUE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ABT:Alberta;ARI:Arizona;ASK:Alaska;BRC:British Columbia;CAL:California;CNT:Connecticut;COL:Colorado;DEL:Delaware;IDA:Idaho;ILL:Illinois;INI:Indiana;IOW:Iowa;LAB:Labrador;MAI:Maine;MAN:Manitoba;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MNT:Montana;MRY:Maryland;MSO:Missouri;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;NBR:New Brunswick;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NEV:Nevada;NFL:Newfoundland;NSC:Nova Scotia;NUN:Nunavut;NWH:New Hampshire;NWJ:New Jersey;NWM:New Mexico;NWT:Northwest Territories;NWY:New York;OHI:Ohio;ONT:Ontario;ORE:Oregon;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SAS:Saskatchewan;SDA:South Dakota;TEX:Texas;UTA:Utah;VER:Vermont;VRG:Virginia;WAS:Washington;WIS:Wisconsin;WVA:West Virginia;WYO:Wyoming;YUK:Yukon. Outside USA+Canada units: MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2917577,Populus grandidentata,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,CNT:Connecticut;DEL:Delaware;ILL:Illinois;INI:Indiana;IOW:Iowa;KTY:Kentucky;MAI:Maine;MAN:Manitoba;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSO:Missouri;NBR:New Brunswick;NCA:North Carolina;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;TEN:Tennessee;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia,,,,,MATCH,,MATCH,RETAIN_USCA_AUDIT,CONFIRMED_NATIVE_CANADA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: CNT:Connecticut;DEL:Delaware;ILL:Illinois;INI:Indiana;IOW:Iowa;KTY:Kentucky;MAI:Maine;MAN:Manitoba;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSO:Missouri;NBR:New Brunswick;NCA:North Carolina;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;TEN:Tennessee;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",RETAIN_FOR_LITTLE_OR_USCA_TRUNCATION_AUDIT,1,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2917593,Populus heterophylla,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01_SEMANTICS_UNCHANGED,ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;KTY:Kentucky;LOU:Louisiana;MIC:Michigan;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;SCA:South Carolina;TEN:Tennessee;VRG:Virginia;WDC:District of Columbia,,,,,MATCH,,MATCH,RETAIN_USCA_AUDIT,CONFIRMED_NATIVE_CANADA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;KTY:Kentucky;LOU:Louisiana;MIC:Michigan;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;SCA:South Carolina;TEN:Tennessee;VRG:Virginia;WDC:District of Columbia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",RETAIN_FOR_LITTLE_OR_USCA_TRUNCATION_AUDIT,1,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
2918617,Salix amygdaloides,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ABT:Alberta;ARI:Arizona;BRC:British Columbia;COL:Colorado;IDA:Idaho;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;MAN:Manitoba;MIC:Michigan;MIN:Minnesota;MNT:Montana;MSO:Missouri;NDA:North Dakota;NEB:Nebraska;NEV:Nevada;NWM:New Mexico;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;ORE:Oregon;PEN:Pennsylvania;QUE:Québec;SAS:Saskatchewan;SDA:South Dakota;TEX:Texas;UTA:Utah;VER:Vermont;WAS:Washington;WIS:Wisconsin;WYO:Wyoming,,,,,MATCH,,MATCH,RETAIN_USCA_AUDIT,CONFIRMED_NATIVE_CANADA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ABT:Alberta;ARI:Arizona;BRC:British Columbia;COL:Colorado;IDA:Idaho;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;MAN:Manitoba;MIC:Michigan;MIN:Minnesota;MNT:Montana;MSO:Missouri;NDA:North Dakota;NEB:Nebraska;NEV:Nevada;NWM:New Mexico;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;ORE:Oregon;PEN:Pennsylvania;QUE:Québec;SAS:Saskatchewan;SDA:South Dakota;TEX:Texas;UTA:Utah;VER:Vermont;WAS:Washington;WIS:Wisconsin;WYO:Wyoming. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",RETAIN_FOR_LITTLE_OR_USCA_TRUNCATION_AUDIT,1,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
