target_id,variable,relation_class,target_value_count,pool_value_count,shared_value_count,target_values,pool_values,route,statecd,source_eu,pool_df,target_df,reference_strength,domain_overlap,parent_generic_abs_log_ratio,domain_cov_relative_frobenius,domain_cov_transport_to_noise,generic_joint_relative_frobenius,generic_joint_transport_to_noise,group_size_ratio_pool_to_target,interpretation_boundary
P::30::302201::B::1882170636290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,30,67,117,45,R4,0.7237539766702015,1.7991196378548178,0.5365230288798095,0.9846350559255552,0.9284360553111108,1.108012353244961,2.6739130434782608,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170636290487,MEASYEAR,PARTIAL_OVERLAP,7,9,7,2013|2014|2016|2018|2019|2021|2022,2013|2014|2015|2016|2018|2019|2021|2022|2023,LEVEL1,30,67,117,45,R4,0.7237539766702015,1.7991196378548178,0.5365230288798095,0.9846350559255552,0.9284360553111108,1.108012353244961,2.6739130434782608,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170637290487,MANUAL,PARTIAL_OVERLAP,4,6,4,6|7|8|9,6|7|8|9|9.1|9.2,LEVEL1,30,67,151,11,R3,0.7022292993630573,0.3296620550798689,0.6062193879376776,0.6107946935094335,0.7035860897889213,0.6343347428335844,13.083333333333334,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170637290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,6,9,6,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1|MANUAL_RMRS=9.2,LEVEL1,30,67,151,11,R3,0.7022292993630573,0.3296620550798689,0.6062193879376776,0.6107946935094335,0.7035860897889213,0.6343347428335844,13.083333333333334,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170637290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,30,67,151,11,R3,0.7022292993630573,0.3296620550798689,0.6062193879376776,0.6107946935094335,0.7035860897889213,0.6343347428335844,13.083333333333334,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170637290487,MEASYEAR,PARTIAL_OVERLAP,6,9,6,2013|2014|2016|2018|2019|2021,2013|2014|2015|2016|2018|2019|2021|2022|2023,LEVEL1,30,67,151,11,R3,0.7022292993630573,0.3296620550798689,0.6062193879376776,0.6107946935094335,0.7035860897889213,0.6343347428335844,13.083333333333334,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170638290487,MANUAL,PARTIAL_OVERLAP,5,6,5,6|7|8|9|9.1,6|7|8|9|9.1|9.2,LEVEL1,30,67,152,10,R3,0.4430379746835443,0.6738560763343401,0.7863362255430453,1.2849700093208276,0.8170266236128036,0.7280142160602272,14.363636363636363,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170638290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,7,9,7,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1|MANUAL_RMRS=9.2,LEVEL1,30,67,152,10,R3,0.4430379746835443,0.6738560763343401,0.7863362255430453,1.2849700093208276,0.8170266236128036,0.7280142160602272,14.363636363636363,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170638290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,30,67,152,10,R3,0.4430379746835443,0.6738560763343401,0.7863362255430453,1.2849700093208276,0.8170266236128036,0.7280142160602272,14.363636363636363,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170638290487,MEASYEAR,PARTIAL_OVERLAP,6,9,6,2013|2016|2018|2019|2021|2022,2013|2014|2015|2016|2018|2019|2021|2022|2023,LEVEL1,30,67,152,10,R3,0.4430379746835443,0.6738560763343401,0.7863362255430453,1.2849700093208276,0.8170266236128036,0.7280142160602272,14.363636363636363,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170639290487,MANUAL,PARTIAL_OVERLAP,3,6,3,6|7|9,6|7|8|9|9.1|9.2,LEVEL1,30,67,157,5,R2,0.3803680981595092,nan,0.9310982242855759,nan,inf,nan,27.166666666666668,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170639290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,5,9,5,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=9.01,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1|MANUAL_RMRS=9.2,LEVEL1,30,67,157,5,R2,0.3803680981595092,nan,0.9310982242855759,nan,inf,nan,27.166666666666668,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170639290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,2,1|2,LEVEL1,30,67,157,5,R2,0.3803680981595092,nan,0.9310982242855759,nan,inf,nan,27.166666666666668,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170639290487,MEASYEAR,PARTIAL_OVERLAP,4,9,4,2014|2016|2018|2021,2013|2014|2015|2016|2018|2019|2021|2022|2023,LEVEL1,30,67,157,5,R2,0.3803680981595092,nan,0.9310982242855759,nan,inf,nan,27.166666666666668,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170640290487,MANUAL,PARTIAL_OVERLAP,5,5,4,6|7|8|9.1|9.2,6|7|8|9|9.1,LEVEL1,30,67,127,35,R4,0.7109440267335003,1.3140845279413091,0.4882881235499256,0.7492507456394346,5.955613007283467,5.5432626256074276,3.6944444444444446,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170640290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,7,8,6,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.1|MANUAL_RMRS=9.2,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1,LEVEL1,30,67,127,35,R4,0.7109440267335003,1.3140845279413091,0.4882881235499256,0.7492507456394346,5.955613007283467,5.5432626256074276,3.6944444444444446,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170640290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,30,67,127,35,R4,0.7109440267335003,1.3140845279413091,0.4882881235499256,0.7492507456394346,5.955613007283467,5.5432626256074276,3.6944444444444446,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170640290487,MEASYEAR,PARTIAL_OVERLAP,8,7,6,2013|2014|2015|2016|2018|2019|2022|2023,2013|2014|2016|2018|2019|2021|2022,LEVEL1,30,67,127,35,R4,0.7109440267335003,1.3140845279413091,0.4882881235499256,0.7492507456394346,5.955613007283467,5.5432626256074276,3.6944444444444446,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170641290487,MANUAL,PARTIAL_OVERLAP,4,6,4,6|7|8|9,6|7|8|9|9.1|9.2,LEVEL1,30,67,115,47,R4,0.3861914600550964,nan,0.9481388193704634,1.8692185057188022,inf,nan,2.5208333333333335,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170641290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,6,9,6,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1|MANUAL_RMRS=9.2,LEVEL1,30,67,115,47,R4,0.3861914600550964,nan,0.9481388193704634,1.8692185057188022,inf,nan,2.5208333333333335,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170641290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,2,1|2,LEVEL1,30,67,115,47,R4,0.3861914600550964,nan,0.9481388193704634,1.8692185057188022,inf,nan,2.5208333333333335,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170641290487,MEASYEAR,PARTIAL_OVERLAP,6,9,6,2013|2014|2016|2018|2019|2021,2013|2014|2015|2016|2018|2019|2021|2022|2023,LEVEL1,30,67,115,47,R4,0.3861914600550964,nan,0.9481388193704634,1.8692185057188022,inf,nan,2.5208333333333335,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170642290487,MANUAL,PARTIAL_OVERLAP,3,6,3,6|7|8,6|7|8|9|9.1|9.2,LEVEL1,30,67,153,9,R3,0.5465408805031446,0.8085930452912972,0.7008658460900826,0.8067571740217913,2.5238529484719234,2.1656579991423826,15.9,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170642290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,5,9,5,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1|MANUAL_RMRS=9.2,LEVEL1,30,67,153,9,R3,0.5465408805031446,0.8085930452912972,0.7008658460900826,0.8067571740217913,2.5238529484719234,2.1656579991423826,15.9,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170642290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,30,67,153,9,R3,0.5465408805031446,0.8085930452912972,0.7008658460900826,0.8067571740217913,2.5238529484719234,2.1656579991423826,15.9,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170642290487,MEASYEAR,PARTIAL_OVERLAP,5,9,5,2013|2014|2016|2018|2019,2013|2014|2015|2016|2018|2019|2021|2022|2023,LEVEL1,30,67,153,9,R3,0.5465408805031446,0.8085930452912972,0.7008658460900826,0.8067571740217913,2.5238529484719234,2.1656579991423826,15.9,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170643290487,MANUAL,PARTIAL_OVERLAP,4,4,3,6|7|8|9.1,6|7|8|9,LEVEL1,30,69,88,8,R2,0.6837606837606838,4.964962570161545,0.3858394783743383,2.214820357719264,0.9957017698306682,0.684554857916025,10.11111111111111,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170643290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,6,6,5,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.1,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01,LEVEL1,30,69,88,8,R2,0.6837606837606838,4.964962570161545,0.3858394783743383,2.214820357719264,0.9957017698306682,0.684554857916025,10.11111111111111,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170643290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,30,69,88,8,R2,0.6837606837606838,4.964962570161545,0.3858394783743383,2.214820357719264,0.9957017698306682,0.684554857916025,10.11111111111111,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170643290487,MEASYEAR,PARTIAL_OVERLAP,5,6,4,2013|2016|2018|2019|2022,2013|2014|2016|2018|2019|2021,LEVEL1,30,69,88,8,R2,0.6837606837606838,4.964962570161545,0.3858394783743383,2.214820357719264,0.9957017698306682,0.684554857916025,10.11111111111111,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170644290487,MANUAL,PARTIAL_OVERLAP,4,5,4,6|7|8|9,6|7|8|9|9.1,LEVEL1,30,69,49,47,R4,0.6586538461538461,3.043900520188921,0.43230415108575343,1.2022553780507634,18.842544965240915,9.421272482620457,1.0833333333333333,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170644290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,6,7,6,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1,LEVEL1,30,69,49,47,R4,0.6586538461538461,3.043900520188921,0.43230415108575343,1.2022553780507634,18.842544965240915,9.421272482620457,1.0833333333333333,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170644290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,30,69,49,47,R4,0.6586538461538461,3.043900520188921,0.43230415108575343,1.2022553780507634,18.842544965240915,9.421272482620457,1.0833333333333333,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170644290487,MEASYEAR,PARTIAL_OVERLAP,6,7,6,2013|2014|2016|2018|2019|2021,2013|2014|2016|2018|2019|2021|2022,LEVEL1,30,69,49,47,R4,0.6586538461538461,3.043900520188921,0.43230415108575343,1.2022553780507634,18.842544965240915,9.421272482620457,1.0833333333333333,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170645290487,MANUAL,PARTIAL_OVERLAP,4,5,4,6|7|8|9,6|7|8|9|9.1,LEVEL1,30,69,67,29,R4,0.8,nan,0.41059261608364833,0.7533998631705069,inf,nan,2.3333333333333335,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170645290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,6,7,6,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1,LEVEL1,30,69,67,29,R4,0.8,nan,0.41059261608364833,0.7533998631705069,inf,nan,2.3333333333333335,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170645290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,2,1|2,LEVEL1,30,69,67,29,R4,0.8,nan,0.41059261608364833,0.7533998631705069,inf,nan,2.3333333333333335,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170645290487,MEASYEAR,PARTIAL_OVERLAP,6,7,6,2013|2014|2016|2018|2019|2021,2013|2014|2016|2018|2019|2021|2022,LEVEL1,30,69,67,29,R4,0.8,nan,0.41059261608364833,0.7533998631705069,inf,nan,2.3333333333333335,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170646290487,MANUAL,PARTIAL_OVERLAP,3,5,3,6|7|8,6|7|8|9|9.1,LEVEL1,30,69,84,12,R3,0.5181255526083113,1.6167144717963826,0.43504434350499804,0.26721584454248426,4.552001764459985,2.919533573012394,6.6923076923076925,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170646290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,5,7,5,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1,LEVEL1,30,69,84,12,R3,0.5181255526083113,1.6167144717963826,0.43504434350499804,0.26721584454248426,4.552001764459985,2.919533573012394,6.6923076923076925,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170646290487,SAMP_METHOD_CD,PARTIAL_OVERLAP,1,2,1,1,1|2,LEVEL1,30,69,84,12,R3,0.5181255526083113,1.6167144717963826,0.43504434350499804,0.26721584454248426,4.552001764459985,2.919533573012394,6.6923076923076925,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170646290487,MEASYEAR,PARTIAL_OVERLAP,5,7,5,2013|2014|2016|2018|2019,2013|2014|2016|2018|2019|2021|2022,LEVEL1,30,69,84,12,R3,0.5181255526083113,1.6167144717963826,0.43504434350499804,0.26721584454248426,4.552001764459985,2.919533573012394,6.6923076923076925,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170647290487,MANUAL,PARTIAL_OVERLAP,6,5,5,6|7|8|9|9.1|9.2,6|7|8|9|9.2,LEVEL1,30,71,306,17,R3,0.35137085137085133,4.70128525313098,0.9696164079111976,1.0276335912944186,0.9968275175352803,0.8844653191655012,17.11111111111111,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170647290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,8,7,7,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1|MANUAL_RMRS=9.2,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.2,LEVEL1,30,71,306,17,R3,0.35137085137085133,4.70128525313098,0.9696164079111976,1.0276335912944186,0.9968275175352803,0.8844653191655012,17.11111111111111,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170647290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,30,71,306,17,R3,0.35137085137085133,4.70128525313098,0.9696164079111976,1.0276335912944186,0.9968275175352803,0.8844653191655012,17.11111111111111,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170647290487,MEASYEAR,PARTIAL_OVERLAP,7,8,6,2013|2016|2018|2019|2021|2022|2023,2013|2014|2016|2017|2018|2019|2021|2023,LEVEL1,30,71,306,17,R3,0.35137085137085133,4.70128525313098,0.9696164079111976,1.0276335912944186,0.9968275175352803,0.8844653191655012,17.11111111111111,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170648290487,MANUAL,PARTIAL_OVERLAP,5,6,5,6|7|8|9|9.2,6|7|8|9|9.1|9.2,LEVEL1,30,71,168,155,R5,0.7951734539969835,1.9510883246065702,0.3997776051454346,1.0584162708565918,7.478875542361297,3.8643073503205927,1.0897435897435896,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170648290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,7,8,7,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.2,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1|MANUAL_RMRS=9.2,LEVEL1,30,71,168,155,R5,0.7951734539969835,1.9510883246065702,0.3997776051454346,1.0584162708565918,7.478875542361297,3.8643073503205927,1.0897435897435896,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170648290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,30,71,168,155,R5,0.7951734539969835,1.9510883246065702,0.3997776051454346,1.0584162708565918,7.478875542361297,3.8643073503205927,1.0897435897435896,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170648290487,MEASYEAR,PARTIAL_OVERLAP,8,8,7,2013|2014|2016|2017|2018|2019|2021|2023,2013|2014|2016|2018|2019|2021|2022|2023,LEVEL1,30,71,168,155,R5,0.7951734539969835,1.9510883246065702,0.3997776051454346,1.0584162708565918,7.478875542361297,3.8643073503205927,1.0897435897435896,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170649290487,MANUAL,PARTIAL_OVERLAP,4,6,4,6|7|8|9,6|7|8|9|9.1|9.2,LEVEL1,30,71,172,151,R5,0.7478826376285541,3.5496490006166512,0.46696972809312054,1.3000040280199703,32.51018829597172,16.25509414798586,1.144736842105263,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170649290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,6,8,6,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01|MANUAL_RMRS=9.1|MANUAL_RMRS=9.2,LEVEL1,30,71,172,151,R5,0.7478826376285541,3.5496490006166512,0.46696972809312054,1.3000040280199703,32.51018829597172,16.25509414798586,1.144736842105263,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170649290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,30,71,172,151,R5,0.7478826376285541,3.5496490006166512,0.46696972809312054,1.3000040280199703,32.51018829597172,16.25509414798586,1.144736842105263,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170649290487,MEASYEAR,PARTIAL_OVERLAP,6,9,6,2013|2014|2016|2018|2019|2021,2013|2014|2016|2017|2018|2019|2021|2022|2023,LEVEL1,30,71,172,151,R5,0.7478826376285541,3.5496490006166512,0.46696972809312054,1.3000040280199703,32.51018829597172,16.25509414798586,1.144736842105263,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170650290487,MANUAL,EXACT_SET_MATCH,4,4,4,6|7|8|9,6|7|8|9,LEVEL1,30,73,95,5,R2,0.24914089347079038,3.578894763308553,1.2596930419192671,nan,0.9740531019846901,nan,16.166666666666668,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170650290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,5,7,5,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.0|MANUAL_RMRS=9.01,LEVEL1,30,73,95,5,R2,0.24914089347079038,3.578894763308553,1.2596930419192671,nan,0.9740531019846901,nan,16.166666666666668,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170650290487,SAMP_METHOD_CD,EXACT_SET_MATCH,2,2,2,1|2,1|2,LEVEL1,30,73,95,5,R2,0.24914089347079038,3.578894763308553,1.2596930419192671,nan,0.9740531019846901,nan,16.166666666666668,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170650290487,MEASYEAR,PARTIAL_OVERLAP,4,6,4,2014|2016|2019|2021,2013|2014|2016|2018|2019|2021,LEVEL1,30,73,95,5,R2,0.24914089347079038,3.578894763308553,1.2596930419192671,nan,0.9740531019846901,nan,16.166666666666668,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170651290487,MANUAL,EXACT_SET_MATCH,4,4,4,6|7|8|9,6|7|8|9,LEVEL1,30,73,91,9,R3,0.4903225806451613,1.5615834857974433,0.9103483032251268,3.1605390014576025,0.7977358202300381,0.4074099950431217,9.3,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
P::30::302201::B::1882170651290487,REGIONAL_MANUAL,PARTIAL_OVERLAP,6,6,5,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=8.0|MANUAL_RMRS=9.0|MANUAL_RMRS=9.01,MANUAL_DB=9.4|MANUAL_RMRS=6.0|MANUAL_RMRS=7.0|MANUAL_RMRS=7.01|MANUAL_RMRS=8.0|MANUAL_RMRS=9.01,LEVEL1,30,73,91,9,R3,0.4903225806451613,1.5615834857974433,0.9103483032251268,3.1605390014576025,0.7977358202300381,0.4074099950431217,9.3,DESCRIPTIVE_ONLY_CONFOUNDING_NOT_FILTER_EVIDENCE
