analysis_species_id,analysis_species_name,usgs_mapping_class,usgs_review_required_flag,canonical_layer_flag,canonical_layer_key,atlas_table1_row_id,atlas_original_source_name,atlas_current_accepted_name_field,atlas_current_name_authors,atlas_layer_rank,atlas_layer_href,atlas_layer_key,atlas_number_gridpoints,atlas_primary_source,atlas_unique_sources,atlas_notes,atlas_status,atlas_shared_resolved_species_count,atlas_unresolved_components,decision_status,review_reason
175769,Quercus wislizeni,SINGLE_SPECIES_LAYER,0,1,Quercus_wislizeni,ATLASG-0544,Quercus wislizeni,Quercus wislizeni,A. DC.,SPECIES,individual_taxa/atlas_pages/Quercus_wislizeni.pdf,Quercus_wislizeni,117,Little (1976),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
181053,Sabal palmetto,SINGLE_SPECIES_LAYER,0,1,Sabal_palmetto,ATLASG-0570,Sabal palmetto,Sabal palmetto,(Walter) Lodd. ex Schult. & Schult. f.,SPECIES,individual_taxa/atlas_pages/Sabal_palmetto.pdf,Sabal_palmetto,170,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
191834,Sideroxylon celastrinum,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Bumelia_celastrina,ATLASG-0098,Bumelia celastrina,Sideroxylon celastrinum,(Kunth) T.D. Penn.,SPECIES,individual_taxa/atlas_pages/Bumelia_celastrina.pdf,Bumelia_celastrina,69,"Little (1976, 1978)",,,redigitized,1,,CANONICAL_SINGLE_LAYER,
191965,Sideroxylon lanuginosum,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Bumelia_lanuginosa,ATLASG-0099,Bumelia lanuginosa,Sideroxylon lanuginosum,Michx.,SPECIES,individual_taxa/atlas_pages/Bumelia_lanuginosa.pdf,Bumelia_lanuginosa,1603,"Little (1976, 1977)",,,redigitized,1,,CANONICAL_SINGLE_LAYER,
207675,Triadica sebifera,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
212845,Vernicia fordii,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
320352,Catalpa bignonioides,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
320410,Catalpa speciosa,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
334053,Ginkgo biloba,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
351387,Leucothrinax morrisii,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
354176,Ligustrum japonicum,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
354188,Ligustrum lucidum,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
369466,Fraxinus albicans,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Fraxinus_texensis,ATLASG-0264,Fraxinus texensis,Fraxinus texensis,(A. Gray) Sarg.,SPECIES,individual_taxa/atlas_pages/Fraxinus_texensis.pdf,Fraxinus_texensis,38,Little (1976),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
369468,Fraxinus americana,SINGLE_SPECIES_LAYER,0,1,Fraxinus_americana,ATLASG-0252,Fraxinus americana,Fraxinus americana,L.,SPECIES,individual_taxa/atlas_pages/Fraxinus_americana.pdf,Fraxinus_americana,4264,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
369564,Fraxinus berlandieriana,SINGLE_SPECIES_LAYER,0,1,Fraxinus_berlandieriana,ATLASG-0254,Fraxinus berlandieriana,Fraxinus berlandieriana,A. DC.,SPECIES,individual_taxa/atlas_pages/Fraxinus_berlandieriana.pdf,Fraxinus_berlandieriana,104,Little (1976),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
369591,Fraxinus caroliniana,SINGLE_SPECIES_LAYER,0,1,Fraxinus_caroliniana,ATLASG-0255,Fraxinus caroliniana,Fraxinus caroliniana,Mill.,SPECIES,individual_taxa/atlas_pages/Fraxinus_caroliniana.pdf,Fraxinus_caroliniana,661,Little (1977),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
369836,Fraxinus latifolia,SINGLE_SPECIES_LAYER,0,1,Fraxinus_latifolia,ATLASG-0259,Fraxinus latifolia,Fraxinus latifolia,Benth.,SPECIES,individual_taxa/atlas_pages/Fraxinus_latifolia.pdf,Fraxinus_latifolia,227,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
369888,Fraxinus nigra,SINGLE_SPECIES_LAYER,0,1,Fraxinus_nigra,ATLASG-0260,Fraxinus nigra,Fraxinus nigra,Marshall,SPECIES,individual_taxa/atlas_pages/Fraxinus_nigra.pdf,Fraxinus_nigra,2923,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
370006,Fraxinus pennsylvanica,SINGLE_SPECIES_LAYER,0,1,Fraxinus_pennsylvanica,ATLASG-0261,Fraxinus pennsylvanica,Fraxinus pennsylvanica,Marshall,SPECIES,individual_taxa/atlas_pages/Fraxinus_pennsylvanica.pdf,Fraxinus_pennsylvanica,7310,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
370051,Fraxinus profunda,SINGLE_SPECIES_LAYER,0,1,Fraxinus_profunda,ATLASG-0262,Fraxinus profunda,Fraxinus profunda,(Bush) Bush,SPECIES,individual_taxa/atlas_pages/Fraxinus_profunda.pdf,Fraxinus_profunda,246,Little (1977),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
370075,Fraxinus quadrangulata,SINGLE_SPECIES_LAYER,0,1,Fraxinus_quadrangulata,ATLASG-0263,Fraxinus quadrangulata,Fraxinus quadrangulata,Michx.,SPECIES,individual_taxa/atlas_pages/Fraxinus_quadrangulata.pdf,Fraxinus_quadrangulata,516,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
370195,Fraxinus velutina,SINGLE_SPECIES_LAYER,0,1,Fraxinus_velutina,ATLASG-0265,Fraxinus velutina,Fraxinus velutina,Torr.,SPECIES,individual_taxa/atlas_pages/Fraxinus_velutina.pdf,Fraxinus_velutina,119,Little (1976),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
377287,Juniperus virginiana,MULTIPLE_OTHER_LAYERS,1,0,,ATLASG-0325,Juniperus silicicola,Juniperus virginiana var. silicicola,(Small) A.E. Murray,SPECIES,individual_taxa/atlas_pages/Juniperus_silicicola.pdf,Juniperus_silicicola,207,Little (1971),,,redigitized,1,,MAINLINE_REVIEW_REQUIRED,MULTIPLE_OTHER_LAYERS
377287,Juniperus virginiana,MULTIPLE_OTHER_LAYERS,1,0,,ATLASG-0326,Juniperus virginiana,Juniperus virginiana,L.,SPECIES,individual_taxa/atlas_pages/Juniperus_virginiana.pdf,Juniperus_virginiana,4197,Little (1971),,,redigitized,1,,MAINLINE_REVIEW_REQUIRED,MULTIPLE_OTHER_LAYERS
377330,Juniperus scopulorum,SINGLE_SPECIES_LAYER,0,1,Juniperus_scopulorum,ATLASG-0324,Juniperus scopulorum,Juniperus scopulorum,Sarg.,SPECIES,individual_taxa/atlas_pages/Juniperus_scopulorum.pdf,Juniperus_scopulorum,844,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
377371,Juniperus deppeana,SINGLE_SPECIES_LAYER,0,1,Juniperus_deppeana,ATLASG-0317,Juniperus deppeana,Juniperus deppeana,Steud.,SPECIES,individual_taxa/atlas_pages/Juniperus_deppeana.pdf,Juniperus_deppeana,80,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
377397,Juniperus flaccida,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
377454,Juniperus ashei,SINGLE_SPECIES_LAYER,0,1,Juniperus_ashei,ATLASG-0314,Juniperus ashei,Juniperus ashei,J. Buchholz,SPECIES,individual_taxa/atlas_pages/Juniperus_ashei.pdf,Juniperus_ashei,66,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
377511,Juniperus coahuilensis,SINGLE_OFFICIAL_ALIAS_LAYER,0,1,Juniperus_erythrocarpa,ATLASG-0318,Juniperus erythrocarpa,Juniperus coahuilensis,(Martínez) Gaussen ex R.P. Adams,SPECIES,individual_taxa/atlas_pages/Juniperus_erythrocarpa.pdf,Juniperus_erythrocarpa,34,Little (1981),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
377520,Juniperus californica,SINGLE_SPECIES_LAYER,0,1,Juniperus_californica,ATLASG-0315,Juniperus californica,Juniperus californica,Carrière,SPECIES,individual_taxa/atlas_pages/Juniperus_californica.pdf,Juniperus_californica,125,Little (1971); Calflora (2013),,,remapped,1,,CANONICAL_SINGLE_LAYER,
377543,Juniperus monosperma,SINGLE_SPECIES_LAYER,0,1,Juniperus_monosperma,ATLASG-0320,Juniperus monosperma,Juniperus monosperma,(Engelm.) Sarg.,SPECIES,individual_taxa/atlas_pages/Juniperus_monosperma.pdf,Juniperus_monosperma,212,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
377592,Juniperus occidentalis,SINGLE_SPECIES_LAYER,0,1,Juniperus_occidentalis,ATLASG-0321,Juniperus occidentalis,Juniperus occidentalis,Hook.,SPECIES,individual_taxa/atlas_pages/Juniperus_occidentalis.pdf,Juniperus_occidentalis,165,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
377597,Juniperus osteosperma,SINGLE_SPECIES_LAYER,0,1,Juniperus_osteosperma,ATLASG-0322,Juniperus osteosperma,Juniperus osteosperma,(Torr.) Little,SPECIES,individual_taxa/atlas_pages/Juniperus_osteosperma.pdf,Juniperus_osteosperma,415,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
377678,Juniperus pinchotii,SINGLE_SPECIES_LAYER,0,1,Juniperus_pinchotii,ATLASG-0323,Juniperus pinchotii,Juniperus pinchotii,Sudw.,SPECIES,individual_taxa/atlas_pages/Juniperus_pinchotii.pdf,Juniperus_pinchotii,144,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
378313,Pseudotsuga macrocarpa,SINGLE_SPECIES_LAYER,0,1,Pseudotsuga_macrocarpa,ATLASG-0481,Pseudotsuga macrocarpa,Pseudotsuga macrocarpa,(Vasey) Mayr,SPECIES,individual_taxa/atlas_pages/Pseudotsuga_macrocarpa.pdf,Pseudotsuga_macrocarpa,11,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
378542,Thuja occidentalis,SINGLE_SPECIES_LAYER,0,1,Thuja_occidentalis,ATLASG-0644,Thuja occidentalis,Thuja occidentalis,L.,SPECIES,individual_taxa/atlas_pages/Thuja_occidentalis.pdf,Thuja_occidentalis,2420,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
378546,Thuja plicata,SINGLE_SPECIES_LAYER,0,1,Thuja_plicata,ATLASG-0645,Thuja plicata,Thuja plicata,Donn ex D. Don,SPECIES,individual_taxa/atlas_pages/Thuja_plicata.pdf,Thuja_plicata,607,Little (1971); Viereck and Little (1975),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
378596,Taxodium distichum,SINGLE_SPECIES_LAYER,0,1,Taxodium_distichum,ATLASG-0638,Taxodium distichum,Taxodium distichum,(L.) Rich.,SPECIES,individual_taxa/atlas_pages/Taxodium_distichum.pdf,Taxodium_distichum,1311,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
378623,Taxus brevifolia,SINGLE_SPECIES_LAYER,0,1,Taxus_brevifolia,ATLASG-0639,Taxus brevifolia,Taxus brevifolia,Nutt.,SPECIES,individual_taxa/atlas_pages/Taxus_brevifolia.pdf,Taxus_brevifolia,566,Little (1971); Viereck and Little (1975),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
378636,Torreya californica,SINGLE_SPECIES_LAYER,0,1,Torreya_californica,ATLASG-0649,Torreya californica,Torreya californica,Torr.,SPECIES,individual_taxa/atlas_pages/Torreya_californica.pdf,Torreya_californica,4,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
378988,Sequoia sempervirens,SINGLE_SPECIES_LAYER,0,1,Sequoia_sempervirens,ATLASG-0613,Sequoia sempervirens,Sequoia sempervirens,(D. Don) Endl.,SPECIES,individual_taxa/atlas_pages/Sequoia_sempervirens.pdf,Sequoia_sempervirens,18,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379072,Larix laricina,SINGLE_SPECIES_LAYER,0,1,Larix_laricina,ATLASG-0332,Larix laricina,Larix laricina,(Du Roi) K. Koch,SPECIES,individual_taxa/atlas_pages/Larix_laricina.pdf,Larix_laricina,8762,Little (1971); Viereck and Little (1975),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379089,Larix lyallii,SINGLE_SPECIES_LAYER,0,1,Larix_lyallii,ATLASG-0333,Larix lyallii,Larix lyallii,Parl.,SPECIES,individual_taxa/atlas_pages/Larix_lyallii.pdf,Larix_lyallii,50,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379096,Larix occidentalis,SINGLE_SPECIES_LAYER,0,1,Larix_occidentalis,ATLASG-0334,Larix occidentalis,Larix occidentalis,Nutt.,SPECIES,individual_taxa/atlas_pages/Larix_occidentalis.pdf,Larix_occidentalis,245,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379363,Tsuga canadensis,SINGLE_SPECIES_LAYER,0,1,Tsuga_canadensis,ATLASG-0653,Tsuga canadensis,Tsuga canadensis,(L.) Carrière,SPECIES,individual_taxa/atlas_pages/Tsuga_canadensis.pdf,Tsuga_canadensis,1790,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379383,Tsuga caroliniana,SINGLE_SPECIES_LAYER,0,1,Tsuga_caroliniana,ATLASG-0654,Tsuga caroliniana,Tsuga caroliniana,Engelm.,SPECIES,individual_taxa/atlas_pages/Tsuga_caroliniana.pdf,Tsuga_caroliniana,27,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379395,Tsuga heterophylla,SINGLE_SPECIES_LAYER,0,1,Tsuga_heterophylla,ATLASG-0655,Tsuga heterophylla,Tsuga heterophylla,(Raf.) Sarg.,SPECIES,individual_taxa/atlas_pages/Tsuga_heterophylla.pdf,Tsuga_heterophylla,647,Little (1971); Viereck and Little (1975),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379433,Tsuga mertensiana,SINGLE_SPECIES_LAYER,0,1,Tsuga_mertensiana,ATLASG-0656,Tsuga mertensiana,Tsuga mertensiana,(Bong.) Carrière,SPECIES,individual_taxa/atlas_pages/Tsuga_mertensiana.pdf,Tsuga_mertensiana,371,Little (1971); Viereck and Little (1975),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379633,Pseudotsuga menziesii,SINGLE_SPECIES_LAYER,0,1,Pseudotsuga_menziesii,ATLASG-0482,Pseudotsuga menziesii,Pseudotsuga menziesii,(Mirb.) Franco,SPECIES,individual_taxa/atlas_pages/Pseudotsuga_menziesii.pdf,Pseudotsuga_menziesii,1543,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379703,Pinus lambertiana,SINGLE_SPECIES_LAYER,0,1,Pinus_lambertiana,ATLASG-0429,Pinus lambertiana,Pinus lambertiana,Douglas,SPECIES,individual_taxa/atlas_pages/Pinus_lambertiana.pdf,Pinus_lambertiana,157,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379708,Pinus jeffreyi,SINGLE_SPECIES_LAYER,0,1,Pinus_jeffreyi,ATLASG-0428,Pinus jeffreyi,Pinus jeffreyi,Balf.,SPECIES,individual_taxa/atlas_pages/Pinus_jeffreyi.pdf,Pinus_jeffreyi,115,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379762,Pinus longaeva,SINGLE_SPECIES_LAYER,1,0,,ATLASG-0431,Pinus longaeva,Pinus longaeva,D.K. Bailey,SPECIES,individual_taxa/atlas_pages/Pinus_longaeva.pdf,Pinus_longaeva,33,Bailey (1970); Little (1971),"Bailey, 1970",We follow Bailey (1970) in the division of what was Pinus aristata (as mapped in Little [1971]) into Pinus aristata and Pinus longaeva. We further revised the distribution of Pinus longaeva based on newer sources,remapped,1,,MAINLINE_REVIEW_REQUIRED,ATLAS_NOTES_NONBLANK
379770,Pinus leiophylla,SINGLE_SPECIES_LAYER,0,1,Pinus_leiophylla,ATLASG-0430,Pinus leiophylla,Pinus leiophylla,Schiede ex Schltdl. & Cham.,SPECIES,individual_taxa/atlas_pages/Pinus_leiophylla.pdf,Pinus_leiophylla,13,Little (1971); Critchfield & Little (1966),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379818,Pinus echinata,SINGLE_SPECIES_LAYER,0,1,Pinus_echinata,ATLASG-0422,Pinus echinata,Pinus echinata,Mill.,SPECIES,individual_taxa/atlas_pages/Pinus_echinata.pdf,Pinus_echinata,1645,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379820,Pinus edulis,SINGLE_SPECIES_LAYER,0,1,Pinus_edulis,ATLASG-0423,Pinus edulis,Pinus edulis,Engelm.,SPECIES,individual_taxa/atlas_pages/Pinus_edulis.pdf,Pinus_edulis,364,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379837,Pinus discolor,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
379843,Pinus contorta,SINGLE_SPECIES_LAYER,0,1,Pinus_contorta,ATLASG-0420,Pinus contorta,Pinus contorta,Douglas ex Loudon,SPECIES,individual_taxa/atlas_pages/Pinus_contorta.pdf,Pinus_contorta,2319,Little (1971); Viereck and Little (1975),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379852,Pinus coulteri,SINGLE_SPECIES_LAYER,0,1,Pinus_coulteri,ATLASG-0421,Pinus coulteri,Pinus coulteri,Lamb. ex D. Don,SPECIES,individual_taxa/atlas_pages/Pinus_coulteri.pdf,Pinus_coulteri,6,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379871,Pinus clausa,SINGLE_SPECIES_LAYER,0,1,Pinus_clausa,ATLASG-0419,Pinus clausa,Pinus clausa,(Chapm. ex Engelm.) Sarg.,SPECIES,individual_taxa/atlas_pages/Pinus_clausa.pdf,Pinus_clausa,87,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379943,Pinus elliottii,SINGLE_SPECIES_LAYER,0,1,Pinus_elliottii,ATLASG-0424,Pinus elliottii,Pinus elliottii,Engelm.,SPECIES,individual_taxa/atlas_pages/Pinus_elliottii.pdf,Pinus_elliottii,379,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379946,Pinus engelmannii,SINGLE_SPECIES_LAYER,0,1,Pinus_engelmannii,ATLASG-0425,Pinus engelmannii,Pinus engelmannii,Carrière,SPECIES,individual_taxa/atlas_pages/Pinus_engelmannii.pdf,Pinus_engelmannii,7,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379966,Pinus glabra,SINGLE_SPECIES_LAYER,0,1,Pinus_glabra,ATLASG-0427,Pinus glabra,Pinus glabra,Walter,SPECIES,individual_taxa/atlas_pages/Pinus_glabra.pdf,Pinus_glabra,337,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379971,Pinus flexilis,SINGLE_SPECIES_LAYER,0,1,Pinus_flexilis,ATLASG-0426,Pinus flexilis,Pinus flexilis,James,SPECIES,individual_taxa/atlas_pages/Pinus_flexilis.pdf,Pinus_flexilis,351,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
379991,Pinus serotina,SINGLE_SPECIES_LAYER,0,1,Pinus_serotina,ATLASG-0442,Pinus serotina,Pinus serotina,Michx.,SPECIES,individual_taxa/atlas_pages/Pinus_serotina.pdf,Pinus_serotina,465,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380011,Pinus sabiniana,SINGLE_SPECIES_LAYER,0,1,Pinus_sabiniana,ATLASG-0441,Pinus sabiniana,Pinus sabiniana,Douglas ex D. Don,SPECIES,individual_taxa/atlas_pages/Pinus_sabiniana.pdf,Pinus_sabiniana,60,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380012,Pinus strobiformis,SINGLE_SPECIES_LAYER,0,1,Pinus_strobiformis,ATLASG-0443,Pinus strobiformis,Pinus strobiformis,Engelm.,SPECIES,individual_taxa/atlas_pages/Pinus_strobiformis.pdf,Pinus_strobiformis,23,Little (1971); Critchfield and Little (1966),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380022,Pinus strobus,SINGLE_SPECIES_LAYER,0,1,Pinus_strobus,ATLASG-0444,Pinus strobus,Pinus strobus,L.,SPECIES,individual_taxa/atlas_pages/Pinus_strobus.pdf,Pinus_strobus,2763,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380091,Pinus virginiana,SINGLE_SPECIES_LAYER,0,1,Pinus_virginiana,ATLASG-0446,Pinus virginiana,Pinus virginiana,Mill.,SPECIES,individual_taxa/atlas_pages/Pinus_virginiana.pdf,Pinus_virginiana,796,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380126,Pinus sylvestris,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
380129,Pinus taeda,SINGLE_SPECIES_LAYER,0,1,Pinus_taeda,ATLASG-0445,Pinus taeda,Pinus taeda,L.,SPECIES,individual_taxa/atlas_pages/Pinus_taeda.pdf,Pinus_taeda,1287,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380171,Pinus nigra,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
380231,Pinus monophylla,SINGLE_SPECIES_LAYER,0,1,Pinus_monophylla,ATLASG-0432,Pinus monophylla,Pinus monophylla,Torr. & Frém.,SPECIES,individual_taxa/atlas_pages/Pinus_monophylla.pdf,Pinus_monophylla,120,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380239,Pinus muricata,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
380255,Pinus monticola,SINGLE_SPECIES_LAYER,0,1,Pinus_monticola,ATLASG-0433,Pinus monticola,Pinus monticola,Douglas ex D. Don,SPECIES,individual_taxa/atlas_pages/Pinus_monticola.pdf,Pinus_monticola,462,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380268,Pinus palustris,SINGLE_SPECIES_LAYER,0,1,Pinus_palustris,ATLASG-0435,Pinus palustris,Pinus palustris,Mill.,SPECIES,individual_taxa/atlas_pages/Pinus_palustris.pdf,Pinus_palustris,773,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380272,Pinus pungens,SINGLE_SPECIES_LAYER,0,1,Pinus_pungens,ATLASG-0437,Pinus pungens,Pinus pungens,Lamb.,SPECIES,individual_taxa/atlas_pages/Pinus_pungens.pdf,Pinus_pungens,132,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380293,Pinus rigida,SINGLE_SPECIES_LAYER,0,1,Pinus_rigida,ATLASG-0440,Pinus rigida,Pinus rigida,Mill.,SPECIES,individual_taxa/atlas_pages/Pinus_rigida.pdf,Pinus_rigida,714,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380297,Pinus radiata,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
380302,Pinus resinosa,SINGLE_SPECIES_LAYER,0,1,Pinus_resinosa,ATLASG-0439,Pinus resinosa,Pinus resinosa,Aiton,SPECIES,individual_taxa/atlas_pages/Pinus_resinosa.pdf,Pinus_resinosa,1757,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380317,Pinus remota,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
380358,Pinus ponderosa,SINGLE_SPECIES_LAYER,0,1,Pinus_ponderosa,ATLASG-0436,Pinus ponderosa,Pinus ponderosa,Douglas ex Lawson & C. Lawson,SPECIES,individual_taxa/atlas_pages/Pinus_ponderosa.pdf,Pinus_ponderosa,912,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380406,Picea abies,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
380484,Pinus cembroides,SINGLE_SPECIES_LAYER,1,0,,ATLASG-0418,Pinus cembroides,Pinus cembroides,Zucc.,SPECIES,individual_taxa/atlas_pages/Pinus_cembroides.pdf,Pinus_cembroides,41,Little (1971); eFloras (2013); SEINet (2013),,We follow eFloras and Little (1971) in treating Pinus discolor and Pinus remota as part of Pinus cembroides,remapped,1,,MAINLINE_REVIEW_REQUIRED,ATLAS_NOTES_NONBLANK
380503,Pinus arizonica,UNRESOLVED,1,0,,,,,,,,,,,,,,0,,MAINLINE_REVIEW_REQUIRED,No Atlas G Table 1 row resolved by exact WCVP relations to this accepted analysis species.
380514,Pinus balfouriana,SINGLE_SPECIES_LAYER,0,1,Pinus_balfouriana,ATLASG-0416,Pinus balfouriana,Pinus balfouriana,Balf.,SPECIES,individual_taxa/atlas_pages/Pinus_balfouriana.pdf,Pinus_balfouriana,5,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380544,Pinus banksiana,SINGLE_SPECIES_LAYER,0,1,Pinus_banksiana,ATLASG-0417,Pinus banksiana,Pinus banksiana,Lamb.,SPECIES,individual_taxa/atlas_pages/Pinus_banksiana.pdf,Pinus_banksiana,4670,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380589,Picea mariana,SINGLE_SPECIES_LAYER,0,1,Picea_mariana,ATLASG-0408,Picea mariana,Picea mariana,"(Mill.) Britton, Sterns & Poggenb.",SPECIES,individual_taxa/atlas_pages/Picea_mariana.pdf,Picea_mariana,10036,Little (1971); Viereck and Little (1975),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380614,Picea engelmannii,SINGLE_SPECIES_LAYER,0,1,Picea_engelmannii,ATLASG-0406,Picea engelmannii,Picea engelmannii,Parry ex Engelm.,SPECIES,individual_taxa/atlas_pages/Picea_engelmannii.pdf,Picea_engelmannii,1067,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
380618,Picea breweriana,SINGLE_SPECIES_LAYER,0,1,Picea_breweriana,ATLASG-0405,Picea breweriana,Picea breweriana,S. Watson,SPECIES,individual_taxa/atlas_pages/Picea_breweriana.pdf,Picea_breweriana,2,Little (1971),,,redigitized,1,,CANONICAL_SINGLE_LAYER,
